﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 10:55:47.000,miners,0,203,22332,10853,7872,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13335,-20.7,bittensor,None,None,None,4046,2023,miners,79,250,13335,-20.7,1,None,4036002,0,0,0,20260621_1813,validator_metrics,2858476,-798,1389215,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,204,4410,1.13,9826,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,386,-26.5,bittensor,None,None,None,0,0,miners,79,249,386,-26.5,1,None,3461908,0,0,0,20260621_1813,validator_metrics,564533,-0.120,144,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,205,10678,5319,7878,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2942,-24.5,bittensor,None,None,None,7568,3740,miners,79,220,-2942,-24.5,1,None,4036951,0,0,0.00000139,20260621_1813,validator_metrics,1366782,542,680794,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,206,3926,1196,7574,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8462,-29.2,bittensor,None,None,None,145,0,miners,79,240,-8462,-29.2,1,None,4130185,0,0,4.27e-15,20260621_1813,validator_metrics,502477,-872,153118,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,210,4997,119,9897,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11290,-24.8,bittensor,None,None,None,0,0,miners,79,248,11290,-24.8,1,None,3444187,0,0,0,20260621_1813,validator_metrics,639591,64.3,15229,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,215,89215,44405,8350,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,4494,-26.4,bittensor,None,None,None,0,0,miners,79,224,4494,-26.4,1,None,3901411,0,0,3.31e-12,20260621_1813,validator_metrics,11419511,7896,5683865,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,222,5927,2024,8844,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9998,-27.1,bittensor,None,None,None,73.4,0,miners,79,234,9998,-27.1,1,None,3755820,0,0,1.77e-13,20260621_1813,validator_metrics,758659,1291,259096,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,233,5340,711,10031,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8936,-22.9,bittensor,None,None,None,0,0,miners,79,238,8936,-22.9,1,None,3396542,0,0,9.17e-15,20260621_1813,validator_metrics,683483,453,91031,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,253,0,0,8484,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18729,-15.7,bittensor,None,0,0,0,0,miners,79,253,28074,-15.7,1,0,3854862,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,254,35596,11648,3051,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18020,-16.6,bittensor,None,None,None,17080,2709,miners,79,227,-18020,-16.6,1,None,5475165,0,0,5.09e-13,20260621_1813,validator_metrics,4556269,1324,1490890,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,26,7030,1828,8700,10.1,15.1,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2990,-42.7,bittensor,None,None,None,4276,0,miners,79,228,-2990,-42.7,1,None,3804968,4526,6899,3.98e-13,20260621_1813,validator_metrics,899902,2662,233980,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,33,0,0,8288,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18110,-14.4,bittensor,None,0,0,0,0,miners,79,245,31800,-14.4,1,0,3913606,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,48,6059,1835,8051,14.7,22.2,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,565,-20.6,bittensor,None,None,None,4084,0,miners,79,225,565,-20.6,1,None,3994655,3435,5069,5.53e-13,20260621_1813,validator_metrics,775587,2645,234842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,58,0,0,8171,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17564,-15.3,bittensor,None,0,0,0,0,miners,79,244,32832,-15.3,1,0,3948739,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,61,33622,12762,10789,21.1,29.4,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-412,-24.2,bittensor,None,None,None,25166,8796,miners,79,241,-412,-24.2,1,None,3213170,21156,31733,2.66e-15,20260621_1813,validator_metrics,4303569,-1768,1633552,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,76,10011,2013,11174,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,8240,-37.9,bittensor,None,None,None,660,0,miners,79,235,8240,-37.9,1,None,3062522,0,0,1.28e-13,20260621_1813,validator_metrics,1281354,1545,257687,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,90,842,405,7966,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7493,-20.1,bittensor,None,None,None,0,0,miners,79,239,-7493,-20.1,1,None,4010162,0,0,4.71e-15,20260621_1813,validator_metrics,107833,22.6,51837,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0,93,24809,5099,14058,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2671,-31.9,bittensor,None,None,None,388,73.9,miners,79,231,-2671,-31.9,1,None,2198669,0,0,2.69e-13,20260621_1813,validator_metrics,3175578,5255,652712,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.00781,243,58.5,28.8,7884,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-95962,-21.0,bittensor,-0.000778,0,0,0,0,miners,79,246,-95962,-21.0,1,0,4034682,0,0,0,20260621_1813,validator_metrics,7488,-2.85,3686,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.281,53,27778,12648,8711,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-102565,-48.0,bittensor,-0.00574,0,0,3406,1694,miners,79,251,-102565,-48.0,1,-8.41e-11,3784047,0,0,0,20260621_1813,validator_metrics,3555527,-10719,1618991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.297,151,33347,16415,8594,0,0,2.35e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-135049,-10.4,bittensor,0.0228,0,0,912,0,miners,79,233,-135049,-10.4,1,1.12e-11,3821951,0,0,1.88e-13,20260621_1813,validator_metrics,4268466,2243,2101081,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.297,98,27712,13566,8296,0,0,2.55e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-127759,-20.6,bittensor,0.0390,0,0,2023,587,miners,79,232,-127759,-20.6,1,1.21e-11,3911670,0,0,2.11e-13,20260621_1813,validator_metrics,3547100,2325,1736497,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.320,173,32189,15674,8454,0,0,3.29e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-131595,-13.3,bittensor,0.0343,0,0,1154,0,miners,79,229,-131595,-13.3,1,1.57e-11,3863175,0,0,3.01e-13,20260621_1813,validator_metrics,4120138,2227,2006316,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.367,57,46587,22903,8695,0,0,3.17e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-135509,-29.9,bittensor,0.0353,0,0,1154,0,miners,79,230,-135509,-29.9,1,1.51e-11,3792009,0,0,2.99e-13,20260621_1813,validator_metrics,5963115,3356,2931569,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.781,179,1692,826,8583,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-42943,-27.0,bittensor,0.00171,0.00343,0.497,0,0,miners,79,152,-42943,-27.0,1,2.5e-14,3825102,0,0,0.183,20260621_1813,validator_metrics,216540,43.9,105708,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.813,89,8023,1024,10440,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,10189,-25.5,bittensor,-0.000592,0.00779,0.492,294,0,miners,79,219,10189,-25.5,1,-2e-13,3288855,0,0,0.0311,20260621_1813,validator_metrics,1026984,26.9,131062,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.828,97,11336,5633,8399,0,0,0.366,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3866,-15.6,bittensor,0.0581,0.0447,0.463,634,257,miners,79,67,3866,-15.6,1,9.74e-12,3880894,0,0,0.597,20260621_1813,validator_metrics,1451038,790,721064,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.914,126,17515,8730,8378,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7748,-21.7,bittensor,-0.00322,0.00273,0.497,2881,1398,miners,79,142,7748,-21.7,1,-1.92e-12,3886731,0,0,0.210,20260621_1813,validator_metrics,2241970,-6.90,1117448,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.969,191,7236,807,8418,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-188437,-21.1,bittensor,0.00340,0.00343,0.496,402,0,miners,79,136,-188437,-21.1,1,3.83e-12,3864388,0,0,0.231,20260621_1813,validator_metrics,926165,360,103275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.969,46,43041,10602,17405,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-163186,-47.7,bittensor,-0.0130,0.0151,0.482,19125,0,miners,79,210,-163186,-47.7,1,-1.03e-10,1178219,0,0,0.0587,20260621_1813,validator_metrics,5509185,-11000,1357024,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.977,232,47331,12488,17789,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-168978,-47.2,bittensor,-0.0116,0.0180,0.480,22447,0,miners,79,212,-168978,-47.2,1,-1.15e-10,1061694,0,0,0.0547,20260621_1813,validator_metrics,6058402,-9836,1598470,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.977,237,46937,12596,17730,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-162290,-47.1,bittensor,-0.00878,0.0159,0.482,23067,227,miners,79,211,-162290,-47.1,1,-6.08e-11,1084605,0,0,0.0575,20260621_1813,validator_metrics,6007929,-3910,1612246,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.984,172,25911,10051,10448,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-166173,-27.2,bittensor,-0.00915,0.00459,0.494,2368,0,miners,79,164,-166173,-27.2,1,-1.56e-10,3256090,0,0,0.138,20260621_1813,validator_metrics,3316607,-18715,1286534,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.984,66,39303,19091,8597,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-128366,-23.0,bittensor,-0.0174,0,0.497,0,0,miners,79,134,-128366,-23.0,1,-4.77e-10,3781472,0,0,0.242,20260621_1813,validator_metrics,5030844,-34954,2443707,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,0.992,91,48862,15795,15433,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-140121,-43.8,bittensor,0.000490,0,0.500,18404,0,miners,79,64,-140121,-43.8,1,-1.75e-12,1796048,0,0,0.636,20260621_1813,validator_metrics,6254294,9222,2021823,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,1,201130,100519,8232,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14053,-19.7,bittensor,0.0691,0,0.514,111682,55812,miners,79,11,-14053,-19.7,1,2.78e-11,3933339,0,0,3.73,20260621_1813,validator_metrics,25744690,1397,12866393,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,10,62848,28619,10386,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9966,-25.0,bittensor,0.0000993,0,0.500,28287,10925,miners,79,66,-9966,-25.0,1,-1.44e-12,3305328,0,0,0.602,20260621_1813,validator_metrics,8044498,2045,3663242,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,100,177215,88511,7965,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6185,-27.7,bittensor,-0.00437,0,0.499,120861,60331,miners,79,86,-6185,-27.7,1,-7.48e-12,4010467,0,0,0.474,20260621_1813,validator_metrics,22683519,-406,11329413,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,101,116953,50408,14886,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-249579,-43.0,bittensor,0.00526,0,0.501,11025,1933,miners,79,53,-249579,-43.0,1,2.42e-11,1862153,0,0,0.791,20260621_1813,validator_metrics,14970024,5339,6452271,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,102,164409,82151,8081,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11494,-7.61,bittensor,0.0804,0,0.516,59163,29517,miners,79,8,-11494,-7.61,1,2.93e-11,3979267,0,0,4.62,20260621_1813,validator_metrics,21044396,1536,10515369,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,103,256433,112312,10626,2.86,4.98,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-76383,-21.1,bittensor,-0.0115,0,0.498,212812,91175,miners,79,122,-76383,-21.1,1,-2.02e-9,3191309,1845,2982,0.285,20260621_1813,validator_metrics,32823426,-128779,14375987,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 10:55:47.000,miners,1,104,56703,25020,10450,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8588,-23.3,bittensor,-0.00454,0,0.499,11336,4491,miners,79,85,-8588,-23.3,1,-2.65e-11,3288059,0,0,0.477,20260621_1813,validator_metrics,7258003,-830,3202507,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
