﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-22 04:19:08.000,miners,0,162,18686,4454,4346,10.6,17.0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,38109,-4.63,bittensor,None,None,None,11154,1657,miners,79,237,38109,-4.63,1,None,5117416,8612,12678,6.19e-17,20260621_1813,validator_metrics,2391848,-7829,570077,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,172,26854,13426,8307,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43173,-1.98,bittensor,None,None,None,2188,1094,miners,79,223,43173,-1.98,1,None,3909888,0,0,6.46e-13,20260621_1813,validator_metrics,3437285,2371,1718474,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,179,262,130,8157,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,582,-11.3,bittensor,None,None,None,0,0,miners,79,240,582,-11.3,1,None,3952838,0,0,5.36e-19,20260621_1813,validator_metrics,33543,10.5,16631,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,181,23251,0,18214,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,18772,-10.4,bittensor,None,None,None,17437,0,miners,79,251,18772,-10.4,1,None,864908,0,0,0,20260621_1813,validator_metrics,2976068,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,183,14345,7164,7991,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60502,-18.1,bittensor,None,None,None,3903,1951,miners,79,227,60502,-18.1,1,None,4003821,0,0,2.57e-13,20260621_1813,validator_metrics,1836177,1200,916977,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,184,87895,18842,19199,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,130149,-11.3,bittensor,None,None,None,67511,8843,miners,79,217,130149,-11.3,1,None,626949,0,0,1.13e-11,20260621_1813,validator_metrics,11250581,41813,2411798,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,2,6104,305,10539,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,26398,-12.5,bittensor,None,None,None,2432,0,miners,79,241,26398,-12.5,1,None,3221607,0,0,0,20260621_1813,validator_metrics,781339,2.50,38998,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,20,22972,0,17861,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1116,-11.0,bittensor,None,None,None,10479,0,miners,79,246,-1116,-11.0,1,None,968559,0,0,0,20260621_1813,validator_metrics,2940446,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,215,28033,1094,19202,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114282,-14.4,bittensor,None,None,None,22029,719,miners,79,230,114282,-14.4,1,None,614532,0,0,9.23e-14,20260621_1813,validator_metrics,3588216,2966,139976,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,226,86396,18768,19204,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,130104,-11.4,bittensor,None,None,None,67180,8005,miners,79,218,130104,-11.4,1,None,625344,0,0,1.11e-11,20260621_1813,validator_metrics,11058628,41487,2402327,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,227,24030,0,18292,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34590,-8.39,bittensor,None,None,None,17607,0,miners,79,247,34590,-8.39,1,None,845536,0,0,0,20260621_1813,validator_metrics,3075877,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,237,16554,7164,9209,8.78,11.7,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63616,-0.721,bittensor,None,None,None,5648,2303,miners,79,226,63616,-0.721,1,None,3635577,8832,11431,3.8e-13,20260621_1813,validator_metrics,2118910,2631,917035,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,239,24177,0,18171,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1623,-10.5,bittensor,None,None,None,17477,0,miners,79,245,-1623,-10.5,1,None,869222,0,0,0,20260621_1813,validator_metrics,3094691,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,241,18253,4391,4177,24.7,35.4,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36395,-5.72,bittensor,None,None,None,9576,1223,miners,79,244,36395,-5.72,1,None,5166476,6573,9481,0,20260621_1813,validator_metrics,2336358,-7844,562109,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,251,93099,20858,19198,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,130659,-11.2,bittensor,None,None,None,72807,5976,miners,79,216,130659,-11.2,1,None,627682,0,0,1.24e-11,20260621_1813,validator_metrics,11916642,44412,2669864,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,253,0,0,8484,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65700,-8.16,bittensor,None,0,0,0,0,miners,79,243,112503,-8.16,1,0,3854862,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,28,2096,919,8318,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60756,-5.90,bittensor,None,None,None,77.8,0,miners,79,236,60756,-5.90,1,None,3904713,0,0,5.76e-16,20260621_1813,validator_metrics,268314,8.36,117685,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,33,0,0,8288,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61518,-9.59,bittensor,None,0,0,0,0,miners,79,249,111428,-9.59,1,0,3913606,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,35,18116,7627,8362,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,38.9,-14.7,bittensor,None,None,None,4137,0,miners,79,239,38.9,-14.7,1,None,3889818,0,0,3.99e-18,20260621_1813,validator_metrics,2318877,-601,976206,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,38,80807,15087,19203,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,126044,-14.4,bittensor,None,None,None,57767,3512,miners,79,220,126044,-14.4,1,None,621502,0,0,8.82e-12,20260621_1813,validator_metrics,10343360,36745,1931115,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,45,16236,3326,11906,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,12150,0.783,bittensor,None,None,None,155,0,miners,79,231,12150,0.783,1,None,2794987,0,0,3.6e-14,20260621_1813,validator_metrics,2078247,877,425759,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,52,23771,0,18221,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,25400,-9.95,bittensor,None,None,None,17517,0,miners,79,250,25400,-9.95,1,None,861387,0,0,0,20260621_1813,validator_metrics,3042656,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,56,63427,6767,19164,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83732,-11.2,bittensor,None,None,None,55423,0,miners,79,222,83732,-11.2,1,None,590942,0,0,1.87e-12,20260621_1813,validator_metrics,8118616,11931,866164,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,58,0,0,8171,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62246,-0.631,bittensor,None,0,0,0,0,miners,79,252,112642,-0.631,1,0,3948739,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,68,11829,1593,10218,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,4191,-15.7,bittensor,None,None,None,1405,234,miners,79,234,4191,-15.7,1,None,3332980,0,0,1.62e-15,20260621_1813,validator_metrics,1514099,284,203848,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,73,63945,7143,19171,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84416,-11.1,bittensor,None,None,None,56065,90.3,miners,79,221,84416,-11.1,1,None,589724,0,0,2.19e-12,20260621_1813,validator_metrics,8184939,12036,914276,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,89,29002,1205,19185,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102844,-11.4,bittensor,None,None,None,22198,0,miners,79,228,102844,-11.4,1,None,610377,0,0,1.21e-13,20260621_1813,validator_metrics,3712236,3301,154258,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,90,29321,1558,19170,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70788,-11.2,bittensor,None,None,None,18030,0,miners,79,229,70788,-11.2,1,None,589756,0,0,1.12e-13,20260621_1813,validator_metrics,3753120,3312,199430,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0,93,28113,774,19177,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73623,-11.2,bittensor,None,None,None,16418,0,miners,79,232,73623,-11.2,1,None,589185,0,0,3.29e-14,20260621_1813,validator_metrics,3598479,1743,99043,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.0313,32,10706,972,9822,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,70438,-4.78,bittensor,-0.0115,0,0,0,0,miners,79,248,70438,-4.78,1,0,3453854,0,0,0,20260621_1813,validator_metrics,1370337,-20.2,124381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.0391,126,10439,1086,9957,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72525,-8.64,bittensor,-0.0134,0,0,0,0,miners,79,255,72525,-8.64,1,0,3413378,0,0,0,20260621_1813,validator_metrics,1336226,-38.4,139051,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.563,146,15840,2295,9650,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62957,-6.43,bittensor,0.0144,0,0.498,4781,0,miners,79,200,62957,-6.43,1,1.18e-11,3496051,0,0,0.0857,20260621_1813,validator_metrics,2027459,1119,293747,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.586,42,23707,2233,6230,0.530,4.10,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59663,1.33,bittensor,0.00453,0.00605,0.493,0,0,miners,79,163,59663,1.33,1,1.73e-12,4551754,181,0,0.148,20260621_1813,validator_metrics,3034433,1528,285798,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.602,143,11960,1348,9718,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63383,0.574,bittensor,0.0132,0.0120,0.491,2417,0,miners,79,183,63383,0.574,1,6.3e-12,3475681,0,0,0.104,20260621_1813,validator_metrics,1530832,633,172566,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.617,189,16405,2273,9680,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61658,-5.71,bittensor,0.0156,0,0.502,5564,0,miners,79,153,61658,-5.71,1,1.34e-11,3486208,0,0,0.179,20260621_1813,validator_metrics,2099871,1754,290893,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.617,206,11938,1483,9691,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64688,-7.86,bittensor,0.0115,0.0134,0.488,3378,0,miners,79,194,64688,-7.86,1,7.58e-12,3484544,0,0,0.0912,20260621_1813,validator_metrics,1528081,796,189808,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.625,74,18375,3961,10238,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74394,-6.93,bittensor,0.00571,0.0113,0.489,1093,0,miners,79,212,74394,-6.93,1,5.34e-12,3328714,0,0,0.0656,20260621_1813,validator_metrics,2351942,933,506945,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.641,41,10666,1517,9836,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64845,-5.38,bittensor,0.0149,0.0174,0.485,2751,0,miners,79,202,64845,-5.38,1,8.73e-12,3441131,0,0,0.0823,20260621_1813,validator_metrics,1365245,861,194162,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.898,210,23245,6156,8691,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63577,-20.2,bittensor,-0.00278,0.00873,0.491,0,0,miners,79,211,63577,-20.2,1,-3.99e-13,3795386,0,0,0.0662,20260621_1813,validator_metrics,2975308,838,787925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.977,12,62992,6298,19145,0,0,0.322,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78908,-12.5,bittensor,0.194,0.131,0.408,54553,0,miners,79,214,78908,-12.5,1,1.22e-10,591933,0,0,0.0261,20260621_1813,validator_metrics,8062988,9522,806162,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.977,9,22929,6207,10062,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72719,-13.6,bittensor,0.00840,0,0.502,806,0,miners,79,114,72719,-13.6,1,2.53e-11,3381879,0,0,0.311,20260621_1813,validator_metrics,2934853,3275,794462,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.992,254,162445,73177,8115,15.7,23.7,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,68305,7.26,bittensor,-0.00197,0.0104,0.489,69219,25816,miners,79,213,68305,7.26,1,-1.52e-11,3977916,9111,14297,0.0632,20260621_1813,validator_metrics,20792924,-1905,9366719,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,0.992,88,23108,5717,9014,19.2,27.5,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65043,4.49,bittensor,0.00747,0,0.501,9750,110,miners,79,120,65043,4.49,1,1.92e-11,3702406,9900,14891,0.297,20260621_1813,validator_metrics,2957871,2064,731828,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,1,309195,154597,8243,0,0,0.434,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63061,-2.97,bittensor,0.245,0,0.549,219165,109589,miners,79,18,63061,-2.97,1,3.44e-11,3928056,0,0,2.39,20260621_1813,validator_metrics,39577023,2363,19788414,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,10,100871,45034,10232,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74923,-5.16,bittensor,0.00975,0,0.502,47318,13110,miners,79,105,74923,-5.16,1,4.52e-11,3330752,0,0,0.363,20260621_1813,validator_metrics,12911546,8871,5764399,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,100,41996,20943,7970,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59259,1.79,bittensor,0.0209,0,0.504,15576,7785,miners,79,83,59259,1.79,1,8.19e-12,4009312,0,0,0.495,20260621_1813,validator_metrics,5375544,606,2680734,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
