﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 04:38:00.000,miners,0,179,117,55.7,8582,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-40388,7.48,bittensor,None,None,None,0,0,miners,79,252,-40388,7.48,1,None,3825377,0,0,0,20260621_1813,validator_metrics,15022,15.3,7135,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,185,6079,697,6347,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3492,5.16,bittensor,None,None,None,919,68.1,miners,79,250,3492,5.16,1,None,4490664,0,0,0,20260621_1813,validator_metrics,778132,-508,89214,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,195,183499,90470,9243,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29188,17.7,bittensor,None,None,None,131627,64052,miners,79,231,29188,17.7,1,None,3634097,0,0,9.62e-13,20260621_1813,validator_metrics,23487912,8174,11580146,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,2,10476,3575,8938,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13613,10.3,bittensor,None,None,None,228,0,miners,79,233,13613,10.3,1,None,3735113,0,0,2.67e-13,20260621_1813,validator_metrics,1340918,2249,457536,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,20,1441,158,8221,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2381,6.74,bittensor,None,None,None,172,0,miners,79,222,-2381,6.74,1,None,3939121,0,0,0.000381,20260621_1813,validator_metrics,184512,26.6,20267,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,215,46485,23102,8357,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,2854,26.3,bittensor,None,None,None,0,0,miners,79,230,2854,26.3,1,None,3895839,0,0,1.03e-12,20260621_1813,validator_metrics,5950050,3936,2957077,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,243,28.5,13.5,7885,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-94548,9.51,bittensor,None,None,None,0,0,miners,79,244,-94548,9.51,1,None,4034370,0,0,0,20260621_1813,validator_metrics,3654,1.28,1722,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,246,0,0,8253,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-142039,10.9,bittensor,None,None,None,0,0,miners,79,226,-142039,10.9,1,None,3924197,0,0,7.69e-8,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,253,0,0,8484,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16492,2.43,bittensor,None,0,0,0,0,miners,79,242,30311,2.43,1,0,3854862,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,33,0,0,8288,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16316,4.63,bittensor,None,0,0,0,0,miners,79,251,33594,4.63,1,0,3913606,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,42,16543,4765,10660,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14762,10.9,bittensor,None,None,None,306,0,miners,79,224,-14762,10.9,1,None,3226082,0,0,0.00000120,20260621_1813,validator_metrics,2117482,7102,609927,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,53,3143,1552,8107,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-89339,2.16,bittensor,None,None,None,1189,553,miners,79,255,-89339,2.16,1,None,3964873,0,0,0,20260621_1813,validator_metrics,402293,-2874,198671,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,58,0,0,8171,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13872,-3.25,bittensor,None,0,0,0,0,miners,79,249,36523,-3.25,1,0,3948739,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,61,3618,947,8822,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1557,6.89,bittensor,None,None,None,1956,0,miners,79,240,1557,6.89,1,None,3761880,0,0,4.32e-15,20260621_1813,validator_metrics,463135,161,121230,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,89,5212,98.2,10045,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11729,6.05,bittensor,None,None,None,0,0,miners,79,245,11729,6.05,1,None,3403146,0,0,0,20260621_1813,validator_metrics,667084,17.2,12571,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,91,18990,486,15710,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-135675,5.57,bittensor,None,None,None,5176,0,miners,79,246,-135675,5.57,1,None,1699045,0,0,0,20260621_1813,validator_metrics,2430778,1898,62190,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0,97,5406,2683,8401,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5381,-2.49,bittensor,None,None,None,147,73.8,miners,79,223,5381,-2.49,1,None,3879898,0,0,0.00000458,20260621_1813,validator_metrics,691907,403,343417,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.0547,46,20737,1016,16022,0,0,1.91e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-160350,7.66,bittensor,0.0235,0,0,4830,0,miners,79,238,-160350,7.66,1,9.1e-12,1578259,0,0,1.25e-13,20260621_1813,validator_metrics,2654352,1507,130010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.133,232,25772,2623,16951,0,0,4.85e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-167231,2.90,bittensor,0.0317,0,0,5520,0,miners,79,225,-167231,2.90,1,2.31e-11,1293906,0,0,7.81e-8,20260621_1813,validator_metrics,3298785,2516,335798,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.133,237,25186,2811,16747,0,0,3.3e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-159972,6.53,bittensor,0.0369,0,0,7866,0,miners,79,232,-159972,6.53,1,1.57e-11,1360002,0,0,3.09e-13,20260621_1813,validator_metrics,3223772,2343,359802,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.172,151,24587,12017,8596,0,0,2.05e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-134556,8.08,bittensor,0.0273,0,0,912,0,miners,79,237,-134556,8.08,1,9.74e-12,3820427,0,0,1.53e-13,20260621_1813,validator_metrics,3147196,1286,1538184,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.188,98,22312,10858,8299,0,0,2.15e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-126787,5.50,bittensor,0.0434,0,0,2023,587,miners,79,236,-126787,5.50,1,1.02e-11,3909499,0,0,1.67e-13,20260621_1813,validator_metrics,2856000,1500,1389874,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.211,173,22919,11035,8458,0,0,2.35e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-132597,3.70,bittensor,0.0328,0,0,1154,0,miners,79,235,-132597,3.70,1,1.12e-11,3860595,0,0,1.93e-13,20260621_1813,validator_metrics,2933627,1249,1412427,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.234,57,30277,14748,8687,0,0,2.65e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-135033,5.65,bittensor,0.0398,0,0,955,0,miners,79,234,-135033,5.65,1,1.26e-11,3792336,0,0,2.21e-13,20260621_1813,validator_metrics,3875503,1670,1887711,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.906,37,7086,3343,8163,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-132423,-7.79,bittensor,0.0235,0.0190,0.484,2868,1266,miners,79,217,-132423,-7.79,1,1.57e-11,3953006,0,0,0.0532,20260621_1813,validator_metrics,906982,1495,427841,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.914,40,24397,9348,10317,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-193756,6.82,bittensor,-0.00504,0.00569,0.493,1491,0,miners,79,159,-193756,6.82,1,-5.47e-11,3290724,0,0,0.155,20260621_1813,validator_metrics,3122865,-6188,1196545,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.953,191,7120,751,8409,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-185710,10.8,bittensor,0.00426,0,0.499,327,0,miners,79,75,-185710,10.8,1,5.22e-13,3867078,0,0,0.539,20260621_1813,validator_metrics,911416,215,96176,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,0.984,66,35836,16536,9354,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-126654,19.4,bittensor,-0.0149,0,0.497,0,0,miners,79,117,-126654,19.4,1,-3.91e-10,3557165,0,0,0.295,20260621_1813,validator_metrics,4587051,-29593,2116558,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,1,235790,117840,8240,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11918,9.00,bittensor,0.0911,0,0.518,145241,72582,miners,79,12,-11918,9.00,1,2.44e-11,3930696,0,0,3.37,20260621_1813,validator_metrics,30181138,1250,15083477,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,10,69635,31137,10358,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8125,6.39,bittensor,0.00729,0,0.501,28451,10715,miners,79,42,-8125,6.39,1,3.2e-11,3311780,0,0,0.971,20260621_1813,validator_metrics,8913232,6107,3985542,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,100,175227,87518,7966,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-4463,9.49,bittensor,-0.000602,0,0.500,119318,59560,miners,79,72,-4463,9.49,1,-1.63e-12,4010517,0,0,0.550,20260621_1813,validator_metrics,22429097,-34.6,11202292,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,101,106123,45000,14890,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-247979,11.0,bittensor,0.0118,0,0.502,11025,1933,miners,79,22,-247979,11.0,1,5.02e-11,1850976,0,0,1.56,20260621_1813,validator_metrics,13583685,7136,5759961,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,102,204727,102298,8090,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10046,17.3,bittensor,0.0894,0,0.518,98466,49201,miners,79,10,-10046,17.3,1,2.65e-11,3976116,0,0,3.59,20260621_1813,validator_metrics,26205043,1393,13094204,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,103,228360,92787,16413,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-69722,20.2,bittensor,-0.0202,0,0.496,198768,79096,miners,79,119,-69722,20.2,1,-3.11e-10,1426069,0,0,0.293,20260621_1813,validator_metrics,29230122,-18978,11876695,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,104,58366,25775,10467,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6527,4.49,bittensor,0.00471,0,0.501,11101,4754,miners,79,51,-6527,4.49,1,1.11e-11,3281655,0,0,0.816,20260621_1813,validator_metrics,7470790,3866,3299242,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,105,58934,23069,10562,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8917,3.86,bittensor,0.00692,0,0.501,11893,3336,miners,79,46,-8917,3.86,1,4.12e-11,3251725,0,0,0.901,20260621_1813,validator_metrics,7543606,5812,2952799,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,107,249230,116511,1280,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28928,0.937,bittensor,-0.0424,0,0.492,181784,82064,miners,79,165,-28928,0.937,1,-5.85e-10,6054812,0,0,0.136,20260621_1813,validator_metrics,31901410,-43808,14913454,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,108,264140,129085,10208,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-77490,10.5,bittensor,-0.00355,0,0.499,148857,74204,miners,79,85,-77490,10.5,1,-1.25e-11,3285885,0,0,0.478,20260621_1813,validator_metrics,33809929,-5855,16522883,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,109,448580,220224,11568,2.69,4.31,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21987,-5.46,bittensor,-0.0318,0,0.494,397096,193652,miners,79,144,-21987,-5.46,1,-4.45e-10,2937876,3013,4595,0.202,20260621_1813,validator_metrics,57418260,-18419,28188625,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,11,112834,48018,1279,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-285025,0.968,bittensor,-0.0771,0,0.485,89305,33983,miners,79,188,-285025,0.968,1,-1.6e-9,5885331,0,0,0.0988,20260621_1813,validator_metrics,14442712,-114616,6146243,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,110,188647,94218,8022,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16021,1.32,bittensor,0.00787,0,0.502,145874,73024,miners,79,44,-16021,1.32,1,1.18e-11,3994538,0,0,0.922,20260621_1813,validator_metrics,24146876,728,12059960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,112,109639,54792,8545,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10324,16.3,bittensor,0.0205,0,0.504,81795,40783,miners,79,21,-10324,16.3,1,1.47e-11,3838931,0,0,1.88,20260621_1813,validator_metrics,14033818,960,7013418,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,114,380604,170842,19401,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-136452,17.5,bittensor,-0.00587,0,0.495,70113,20487,miners,79,132,-136452,17.5,1,0,495766,0,0,0.250,20260621_1813,validator_metrics,48717349,-235,21867754,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,115,434334,199747,18367,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-141513,23.9,bittensor,0.0109,0,0,173366,69553,miners,79,202,-141513,23.9,1,0,806148,0,0,0.0785,20260621_1813,validator_metrics,55594739,278,25567621,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
