﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-27 12:51:28.000,miners,0,181,22478,0,17161,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,10795,27.3,bittensor,None,None,None,12114,0,miners,79,249,10795,27.3,1,None,1094536,0,0,0,20260621_1813,validator_metrics,2877138,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,188,7621,3406,7858,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19864,11.3,bittensor,None,None,None,6299,1890,miners,79,223,-19864,11.3,1,None,4049386,0,0,2.7e-13,20260621_1813,validator_metrics,975492,381,436002,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,197,12683,0,13397,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5235,24.8,bittensor,None,None,None,4164,0,miners,79,234,5235,24.8,1,None,2283657,0,0,0,20260621_1813,validator_metrics,1623380,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,220,11346,3137,10308,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,10546,23.1,bittensor,None,None,None,77.3,0,miners,79,226,10546,23.1,1,None,3288491,0,0,1.45e-13,20260621_1813,validator_metrics,1452283,1485,401474,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,226,21379,8028,9593,5.48,8.56,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19542,19.0,bittensor,None,None,None,7821,1362,miners,79,227,-19542,19.0,1,None,3501762,2035,2978,1.44e-13,20260621_1813,validator_metrics,2736479,608,1027600,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,227,0,0,7923,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,26.9,15.3,bittensor,None,None,None,0,0,miners,79,248,26.9,15.3,1,None,4023206,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,234,19717,9184,7868,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19241,11.6,bittensor,None,None,None,8898,3206,miners,79,222,-19241,11.6,1,None,4052553,0,0,2.84e-13,20260621_1813,validator_metrics,2523787,197,1175518,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,235,6742,0,11312,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,918,20.0,bittensor,None,None,None,1959,0,miners,79,244,918,20.0,1,None,2954568,0,0,0,20260621_1813,validator_metrics,863023,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,238,23530,0,17422,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9408,29.8,bittensor,None,None,None,14950,0,miners,79,243,9408,29.8,1,None,1009860,0,0,0,20260621_1813,validator_metrics,3011839,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,241,23660,0,17979,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-56106,33.6,bittensor,None,None,None,16502,0,miners,79,242,-56106,33.6,1,None,814377,0,0,0,20260621_1813,validator_metrics,3028518,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,253,0,0,8484,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,137564,14.2,bittensor,None,0,0,0,0,miners,79,237,184367,14.2,1,0,3854862,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,254,17177,0,15446,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,13442,25.6,bittensor,None,None,None,5930,0,miners,79,238,13442,25.6,1,None,1636539,0,0,0,20260621_1813,validator_metrics,2198614,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,31,24493,0,17979,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-37165,33.7,bittensor,None,None,None,16645,0,miners,79,255,-37165,33.7,1,None,815245,0,0,0,20260621_1813,validator_metrics,3135097,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,33,0,0,8288,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,138876,16.1,bittensor,None,0,0,0,0,miners,79,254,188786,16.1,1,0,3913606,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,39,20746,0,16896,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,14349,24.1,bittensor,None,None,None,8764,0,miners,79,240,14349,24.1,1,None,1183617,0,0,0,20260621_1813,validator_metrics,2655454,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,56,3570,0,9694,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1404,19.3,bittensor,None,None,None,607,0,miners,79,245,1404,19.3,1,None,3464718,0,0,0,20260621_1813,validator_metrics,456981,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,58,0,0,8171,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,144368,15.0,bittensor,None,0,0,0,0,miners,79,236,194764,15.0,1,0,3948739,0,0,0,20260621_1813,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,7,13188,6043,8169,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-30189,13.2,bittensor,None,None,None,8630,3516,miners,79,224,-30189,13.2,1,None,3957586,0,0,2.39e-13,20260621_1813,validator_metrics,1688048,295,773496,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,76,9257,0,12040,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,4695,22.3,bittensor,None,None,None,2269,0,miners,79,253,4695,22.3,1,None,2717322,0,0,0,20260621_1813,validator_metrics,1184899,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,77,6375,2950,7952,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11443,11.4,bittensor,None,None,None,5077,1383,miners,79,229,-11443,11.4,1,None,4017792,0,0,1.01e-13,20260621_1813,validator_metrics,816034,62.4,377637,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0,90,1390,655,8211,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-31764,14.9,bittensor,None,None,None,54.2,0,miners,79,233,-31764,14.9,1,None,3936781,0,0,2.54e-20,20260621_1813,validator_metrics,177911,3.50,83782,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.156,231,2881,1027,7748,0,0,2.06e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18932,22.7,bittensor,0.00693,0,0,75.6,0,miners,79,225,-18932,22.7,1,9.81e-12,4083361,0,0,1.78e-13,20260621_1813,validator_metrics,368825,2091,131479,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.438,6,6155,2981,8284,0,0,7.87e-14,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13137,19.1,bittensor,0.00646,0,0,140,0,miners,79,230,-13137,19.1,1,3.75e-13,3915351,0,0,7.06e-15,20260621_1813,validator_metrics,787817,156,381510,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.602,223,23732,123,17927,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23134,33.2,bittensor,-0.00478,0,0,16854,0,miners,79,251,-23134,33.2,1,-1.98e-13,846765,0,0,0,20260621_1813,validator_metrics,3037724,-28.2,15691,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.602,240,24288,137,17945,0,0,1.19e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18557,33.7,bittensor,0.00408,0,0,17182,0,miners,79,232,-18557,33.7,1,5.68e-13,831894,0,0,2.4e-16,20260621_1813,validator_metrics,3108866,5.54,17483,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.656,249,24260,186,17936,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11080,33.5,bittensor,0.00549,0,0.499,16799,0,miners,79,221,-11080,33.5,1,6.71e-13,832075,0,0,0.00186,20260621_1813,validator_metrics,3105252,31.8,23792,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.688,251,426761,212953,8144,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3591,9.23,bittensor,-0.0277,0,0.493,48230,23666,miners,79,217,3591,9.23,1,-1.94e-10,3948087,0,0,0.0531,20260621_1813,validator_metrics,54625409,-12970,27257984,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.828,130,7153,882,8416,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,166226,13.8,bittensor,-0.00418,0,0.499,170,0,miners,79,191,166226,13.8,1,0,3873370,0,0,0.0999,20260621_1813,validator_metrics,915617,-324,112943,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.906,23,10431,5143,8194,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22653,14.5,bittensor,0.0195,0.00946,0.494,0,0,miners,79,216,-22653,14.5,1,2.87e-12,3942145,0,0,0.0552,20260621_1813,validator_metrics,1335110,343,658334,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.969,84,37825,11479,14099,0,0,0.364,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-29667,27.7,bittensor,0.0408,0.0468,0.461,9847,0,miners,79,151,-29667,27.7,1,5.76e-11,2057613,0,0,0.185,20260621_1813,validator_metrics,4841637,7710,1469267,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.984,191,37890,12308,13814,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14048,24.3,bittensor,0.0189,0,0.504,13138,0,miners,79,95,-14048,24.3,1,2.7e-11,2159754,0,0,0.409,20260621_1813,validator_metrics,4849970,6714,1575364,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.984,198,39280,12381,13741,0,0,0.364,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5751,25.8,bittensor,0.0123,0.0411,0.461,11465,0,miners,79,219,-5751,25.8,1,3.22e-11,2157025,0,0,0.0444,20260621_1813,validator_metrics,5027895,6494,1584764,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,0.984,239,12316,3092,6518,0.500,0.837,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11957,15.6,bittensor,-0.000488,0.0129,0.487,4777,472,miners,79,218,-11957,15.6,1,-5.6e-13,4503112,169,240,0.0481,20260621_1813,validator_metrics,1576389,1733,395798,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,1,174781,87337,8238,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,135378,17.1,bittensor,0.00813,0,0.502,91293,45574,miners,79,87,135378,17.1,1,5.65e-12,3932158,0,0,0.470,20260621_1813,validator_metrics,22371934,248,11179115,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,10,94753,44909,10211,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,186660,17.9,bittensor,0.0125,0,0.502,53845,25980,miners,79,72,186660,17.9,1,8.28e-11,3364219,0,0,0.571,20260621_1813,validator_metrics,12128370,12539,5748384,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,100,209257,104555,7947,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141336,13.7,bittensor,-0.00324,0,0.499,143650,71797,miners,79,169,141336,13.7,1,-3.95e-12,4015412,0,0,0.153,20260621_1813,validator_metrics,26784870,-516,13383033,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,101,41597,9533,18173,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,289127,35.2,bittensor,0.0392,0,0.508,32069,264,miners,79,42,289127,35.2,1,5.07e-10,925542,0,0,0.917,20260621_1813,validator_metrics,5324388,56584,1220226,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,102,164680,82285,8088,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143236,14.0,bittensor,0.0116,0,0.502,39521,19801,miners,79,70,143236,14.0,1,5.53e-12,3977763,0,0,0.577,20260621_1813,validator_metrics,21078988,254,10532530,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,103,356991,155368,6447,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,48764,8.38,bittensor,-0.00971,0,0.498,274973,110256,miners,79,198,48764,8.38,1,-8.27e-10,4391436,0,0,0.0852,20260621_1813,validator_metrics,45694850,-43369,19887090,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,104,50026,22091,10202,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,194666,18.4,bittensor,0.0100,0,0.502,7749,1905,miners,79,77,194666,18.4,1,7.54e-11,3382997,0,0,0.524,20260621_1813,validator_metrics,6403318,6675,2827694,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,106,41007,20496,8042,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,152453,14.9,bittensor,-0.0147,0,0.497,27068,13534,miners,79,211,152453,14.9,1,-1.74e-11,3985495,0,0,0.0644,20260621_1813,validator_metrics,5248953,-1177,2623505,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,108,235423,114821,10194,0.176,0.520,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,118289,14.6,bittensor,0.000474,0,0.500,116809,56210,miners,79,103,118289,14.6,1,1.04e-12,3290528,26.3,0,0.344,20260621_1813,validator_metrics,30134154,5185,14697032,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,110,162757,81215,8022,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136425,16.9,bittensor,-0.00256,0,0.499,129557,64689,miners,79,145,136425,16.9,1,-4.78e-12,3994954,0,0,0.207,20260621_1813,validator_metrics,20832927,-559,10395558,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,111,36554,18236,8431,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,169134,17.2,bittensor,0.0178,0,0.504,16850,8395,miners,79,56,169134,17.2,1,5.53e-12,3871094,0,0,0.735,20260621_1813,validator_metrics,4678972,355,2334226,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,112,171319,85618,8539,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148469,16.9,bittensor,-0.00324,0,0.499,133178,66476,miners,79,147,148469,16.9,1,-2.28e-12,3841398,0,0,0.193,20260621_1813,validator_metrics,21928874,-152,10959146,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-27 12:51:28.000,miners,1,114,35580,17718,8457,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,165031,15.0,bittensor,0.00120,0,0.500,6279,3104,miners,79,104,165031,15.0,1,9.08e-13,3862780,0,0,0.340,20260621_1813,validator_metrics,4554293,82.2,2267844,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
