﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 15:01:09.000,miners,0.367,57,48685,23941,8713,0,0,0.197,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-147013,-40.2,bittensor,0.0123,0,0.250,1154,0,miners,79,153,-147013,-40.2,1,1.85e-11,3786473,0,0,0.179,20260621_1813,validator_metrics,6231706,2900,3064416,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.461,215,93327,46452,8358,0,0,2.55e-11,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5324,-28.4,bittensor,0.633,0,0,781,281,miners,79,222,-5324,-28.4,1,1.22e-10,3899309,0,0,3.65e-12,20260621_1813,validator_metrics,11945815,8188,5945814,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.563,26,10798,2972,8859,7.77,11.3,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12834,-33.8,bittensor,0.0330,0,0.504,7005,0,miners,79,104,-12834,-33.8,1,4.26e-11,3763415,5251,7861,0.357,20260621_1813,validator_metrics,1382206,4899,380364,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.719,90,1387,663,7967,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18814,-36.2,bittensor,0.00467,0.00420,0.496,67.8,0,miners,79,219,-18814,-36.2,1,2.33e-13,4009925,0,0,0.0102,20260621_1813,validator_metrics,177561,30.4,84910,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.820,111,19537,9060,7868,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1433,-31.2,bittensor,0.00869,0.00972,0.492,6711,1094,miners,79,170,-1433,-31.2,1,1.64e-11,4043974,0,0,0.127,20260621_1813,validator_metrics,2500787,2996,1159658,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.906,106,294798,144499,9423,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-3619,-39.8,bittensor,0.0246,0.0136,0.490,185167,89163,miners,79,204,-3619,-39.8,1,1.59e-10,3612909,0,0,0.0704,20260621_1813,validator_metrics,37734154,8298,18495819,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.914,126,20377,10155,8354,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1809,-30.0,bittensor,-0.000834,0.00265,0.497,2881,1398,miners,79,139,-1809,-30.0,1,-5.34e-13,3893652,0,0,0.230,20260621_1813,validator_metrics,2608217,63.0,1299855,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.938,243,3386,1231,8122,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-104847,-31.0,bittensor,0.00392,0,0.501,373,0,miners,79,98,-104847,-31.0,1,1.41e-12,3963067,0,0,0.400,20260621_1813,validator_metrics,433466,50.9,157600,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.953,93,34761,8500,15387,0,0,0.372,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-22572,-63.9,bittensor,0.0222,0.0333,0.470,622,148,miners,79,215,-22572,-63.9,1,2.96e-11,1795745,0,0,0.0406,20260621_1813,validator_metrics,4449436,8074,1088041,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.969,131,22331,11047,7987,0,0,0.424,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13055,-22.5,bittensor,0.184,0,0.537,0,0,miners,79,0,-13055,-22.5,1,2.12e-11,4004807,0,0,17.1,20260621_1813,validator_metrics,2858421,1465,1413969,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.969,191,7236,807,8418,0,0,1.27e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-198698,-33.3,bittensor,-0.00426,0,0,402,0,miners,79,217,-198698,-33.3,1,6.03e-12,3864388,0,0,0.0145,20260621_1813,validator_metrics,926165,223,103275,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.969,53,38078,16691,9921,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-113986,-51.8,bittensor,-0.00262,0,0.499,5087,1766,miners,79,74,-113986,-51.8,1,-7.9e-11,3421358,0,0,0.522,20260621_1813,validator_metrics,4874017,-10796,2136481,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.977,97,16577,8259,8399,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5482,-37.1,bittensor,0.0300,0.0179,0.488,634,257,miners,79,198,-5482,-37.1,1,1.19e-11,3880950,0,0,0.0827,20260621_1813,validator_metrics,2121832,844,1057157,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.984,66,40255,19704,8469,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138608,-33.9,bittensor,-0.0173,0,0.497,0,0,miners,79,146,-138608,-33.9,1,-4.64e-10,3819267,0,0,0.200,20260621_1813,validator_metrics,5152651,-34628,2522159,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.992,172,31373,12773,10406,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-177981,-46.4,bittensor,-0.00993,0,0.498,4327,0,miners,79,127,-177981,-46.4,1,-1.84e-10,3268999,0,0,0.268,20260621_1813,validator_metrics,4015784,-20495,1635004,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,0.992,237,61980,23129,15103,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-180326,-56.9,bittensor,-0.0198,0,0.496,30199,357,miners,79,169,-180326,-56.9,1,-1.97e-10,1853599,0,0,0.129,20260621_1813,validator_metrics,7933426,-12807,2960523,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,1,190790,95363,8231,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-26128,-37.8,bittensor,0.0787,0,0.516,109072,54626,miners,79,13,-26128,-37.8,1,2.82e-11,3933762,0,0,3.54,20260621_1813,validator_metrics,24421078,1377,12206491,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,10,57033,25747,10369,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-21969,-48.5,bittensor,-0.00329,0,0.499,28287,10925,miners,79,72,-21969,-48.5,1,-1.1e-11,3310272,0,0,0.533,20260621_1813,validator_metrics,7300176,1357,3295641,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,100,182120,90953,7948,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16449,-38.3,bittensor,-0.00470,0,0.499,124794,62335,miners,79,93,-16449,-38.3,1,-7.71e-12,4015504,0,0,0.439,20260621_1813,validator_metrics,23311416,-492,11641924,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 15:01:09.000,miners,1,101,122872,53718,14610,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-266202,-63.5,bittensor,-0.00674,0,0.499,11025,1933,miners,79,89,-266202,-63.5,1,-1.38e-10,1941432,0,0,0.464,20260621_1813,validator_metrics,15727664,-1518,6875934,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
