﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-21 07:26:39.000,miners,0,179,12122,0,13341,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44751,134,bittensor,None,None,None,2362,0,miners,79,246,44751,134,1,None,2361808,0,0,0,20260614_1422,validator_metrics,1551661,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,181,12006,0,13471,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44329,161,bittensor,None,None,None,1803,0,miners,79,247,44329,161,1,None,2323368,0,0,0,20260614_1422,validator_metrics,1536789,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,185,10688,0,12590,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,24248,122,bittensor,None,None,None,1071,0,miners,79,249,24248,122,1,None,2591233,0,0,0,20260614_1422,validator_metrics,1368100,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,2,6415,0,11209,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40812,151,bittensor,None,None,None,923,0,miners,79,226,40812,151,1,None,3017162,0,0,0,20260614_1422,validator_metrics,821058,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,20,6655,0,11018,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42952,158,bittensor,None,None,None,1040,0,miners,79,256,42952,158,1,None,3074116,0,0,0,20260614_1422,validator_metrics,851847,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,209,13585,0,14113,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40574,153,bittensor,None,None,None,2620,0,miners,79,254,40574,153,1,None,2128509,0,0,0,20260614_1422,validator_metrics,1738823,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,210,1380,200,8568,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,10435,140,bittensor,None,None,None,0,0,miners,79,255,10435,140,1,None,3837295,0,0,0,20260614_1422,validator_metrics,176678,-31.3,25664,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,218,3211,1576,8407,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3115,138,bittensor,None,None,None,0,0,miners,79,221,3115,138,1,None,3878193,0,0,3.36e-15,20260614_1422,validator_metrics,410955,135,201767,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,219,3415,1678,8458,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3671,122,bittensor,None,None,None,0,0,miners,79,220,3671,122,1,None,3862726,0,0,4.18e-15,20260614_1422,validator_metrics,437082,154,214808,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,222,31023,13646,7776,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,31596,148,bittensor,None,None,None,11177,3255,miners,79,223,31596,148,1,None,4047654,0,0,2.17e-17,20260614_1422,validator_metrics,3970911,-615,1746723,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,227,14433,0,14020,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42076,187,bittensor,None,None,None,3044,0,miners,79,245,42076,187,1,None,2153288,0,0,0,20260614_1422,validator_metrics,1847403,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,239,15289,0,14390,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34652,199,bittensor,None,None,None,2846,0,miners,79,229,34652,199,1,None,2040985,0,0,0,20260614_1422,validator_metrics,1957026,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,253,0,0,8139,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,66470,146,bittensor,None,0,0,0,0,miners,79,228,113273,146,1,0,3958288,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,254,52726,24671,8498,68.5,106,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,33052,67.2,bittensor,None,None,None,26409,7700,miners,79,222,33052,67.2,1,None,3892042,25186,38045,1.99e-16,20260614_1422,validator_metrics,6748897,-7761,3157942,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,255,9395,0,12305,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,16836,161,bittensor,None,None,None,945,0,miners,79,225,16836,161,1,None,2680513,0,0,0,20260614_1422,validator_metrics,1202538,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,33,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62734,119,bittensor,None,0,0,0,0,miners,79,253,112643,119,1,0,3966210,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,35,7030,0,10944,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36647,110,bittensor,None,None,None,1002,0,miners,79,252,36647,110,1,None,3093673,0,0,0,20260614_1422,validator_metrics,899781,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,43,16525,2940,12627,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40045,237,bittensor,None,None,None,78.0,0,miners,79,218,40045,237,1,None,2575516,0,0,6.22e-13,20260614_1422,validator_metrics,2115239,2245,376366,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,45,7092,0,11195,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49119,170,bittensor,None,None,None,1109,0,miners,79,248,49119,170,1,None,3019083,0,0,0,20260614_1422,validator_metrics,907726,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,56,2764,0,9651,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,12272,153,bittensor,None,None,None,230,0,miners,79,232,12272,153,1,None,3493987,0,0,0,20260614_1422,validator_metrics,353798,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,58,0,0,8199,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69376,154,bittensor,None,0,0,0,0,miners,79,244,119772,154,1,0,3940303,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,68,7461,0,11075,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,25870,133,bittensor,None,None,None,1268,0,miners,79,243,25870,133,1,None,3055202,0,0,0,20260614_1422,validator_metrics,954944,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,73,4387,0,10420,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,18097,93.1,bittensor,None,None,None,162,0,miners,79,242,18097,93.1,1,None,3258866,0,0,0,20260614_1422,validator_metrics,561522,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0,88,6359,770,7994,17.5,26.8,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35049,42.7,bittensor,None,None,None,1552,0,miners,79,240,35049,42.7,1,None,4042549,4792,7317,0,20260614_1422,validator_metrics,813919,-123,98505,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.00781,194,30743,107,21186,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96134,289,bittensor,-0.0125,0,0,25102,0,miners,79,250,96134,289,1,0,2076,0,0,0,20260614_1422,validator_metrics,3935131,-50.6,13633,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.141,36,6746,13.0,11103,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50933,101,bittensor,None,0,0,1168,0,miners,79,251,50933,101,1,0,3047887,0,0,0,20260614_1422,validator_metrics,863512,5.74,1666,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.180,90,6123,568,10571,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40716,137,bittensor,0.00424,0,0,0,0,miners,79,239,40716,137,1,0,3236305,0,0,0,20260614_1422,validator_metrics,783691,316,72700,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.211,83,9131,18.6,12097,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44013,123,bittensor,None,0,0,2773,0,miners,79,241,44013,123,1,0,2744066,0,0,0,20260614_1422,validator_metrics,1168796,9.60,2381,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.305,74,8872,994,10728,0,0,3.28e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55390,136,bittensor,0.00634,0,0,403,0,miners,79,219,55390,136,1,1.56e-12,3192236,0,0,2.76e-14,20260614_1422,validator_metrics,1135570,836,127241,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.523,93,8728,1305,10567,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54105,124,bittensor,0.00463,0,0.498,0,0,miners,79,180,54105,124,1,6.4e-13,3234917,0,0,0.125,20260614_1422,validator_metrics,1117213,1302,167097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.664,89,19037,3770,13014,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55880,189,bittensor,0.0293,0.0208,0.484,2169,0,miners,79,179,55880,189,1,2.17e-11,2464952,0,0,0.128,20260614_1422,validator_metrics,2436688,4258,482533,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.695,215,22926,4988,13388,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56795,194,bittensor,0.0364,0.0233,0.483,6398,0,miners,79,215,56795,194,1,3.46e-11,2347171,0,0,0.0398,20260614_1422,validator_metrics,2934578,6060,638402,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.711,244,44509,13638,15920,0,0,0.305,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,53183,203,bittensor,0.167,0.143,0.386,3382,0,miners,79,214,53183,203,1,2.09e-10,1595478,0,0,0.0419,20260614_1422,validator_metrics,5697178,15962,1745695,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.727,184,40383,11950,15410,0,0,0.356,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54638,189,bittensor,0.0658,0.0616,0.451,3027,0,miners,79,212,54638,189,1,1.64e-10,1752382,0,0,0.0521,20260614_1422,validator_metrics,5168994,14551,1529537,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.727,189,40931,12194,15418,0,0,0.360,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55938,194,bittensor,0.118,0.0651,0.456,6409,0,miners,79,213,55938,194,1,1.58e-10,1748804,0,0,0.0506,20260614_1422,validator_metrics,5239229,16107,1560836,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.750,54,28523,7928,13640,0,0,0.374,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61798,178,bittensor,0.0409,0.0340,0.473,3989,0,miners,79,175,61798,178,1,7.12e-11,2284057,0,0,0.136,20260614_1422,validator_metrics,3650882,9476,1014821,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.781,95,32546,9556,13963,0,0,0.369,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60450,184,bittensor,0.0439,0.0419,0.467,9216,0,miners,79,210,60450,184,1,9.66e-11,2192111,0,0,0.0571,20260614_1422,validator_metrics,4165946,12049,1223217,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.797,9,9667,1890,10551,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50131,125,bittensor,0.00571,0.00803,0.493,237,0,miners,79,201,50131,125,1,3.32e-12,3247344,0,0,0.0761,20260614_1422,validator_metrics,1237340,1128,241915,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.953,19,38646,15641,7308,0,0,0.374,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34570,41.9,bittensor,0.00397,0.0263,0.473,217,0,miners,79,208,34570,41.9,1,-1.9e-12,4256659,0,0,0.0604,20260614_1422,validator_metrics,4946663,-6749,2002056,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.961,216,113634,43581,19175,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78560,274,bittensor,-0.0349,0,0.493,28193,0,miners,79,203,78560,274,1,-1.99e-10,596112,0,0,0.0740,20260614_1422,validator_metrics,14545138,-5037,5578340,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.961,233,35192,15201,6586,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,173056,60.0,bittensor,-0.00394,0,0.499,0,0,miners,79,151,173056,60.0,1,-1.9e-11,4435898,0,0,0.215,20260614_1422,validator_metrics,4504639,-4295,1945725,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.977,106,47983,13489,8853,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56306,12.3,bittensor,0.000755,0,0.500,25008,0,miners,79,113,56306,12.3,1,1.44e-11,3714807,0,0,0.331,20260614_1422,validator_metrics,6141847,8342,1726626,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.977,166,16799,6083,6486,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131663,72.1,bittensor,-0.00472,0,0.499,0,0,miners,79,148,131663,72.1,1,-2.81e-11,4471681,0,0,0.222,20260614_1422,validator_metrics,2150271,-7831,778599,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.984,177,111877,43339,19194,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72318,274,bittensor,-0.0293,0,0.494,30695,0,miners,79,199,72318,274,1,-1.69e-10,599492,0,0,0.0816,20260614_1422,validator_metrics,14320267,-3359,5547332,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.984,230,153224,63709,19201,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,140313,275,bittensor,-0.0413,0,0.492,27638,0,miners,79,204,140313,275,1,-2.68e-10,608498,0,0,0.0731,20260614_1422,validator_metrics,19612616,-3985,8154740,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.984,41,153838,63901,19192,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,148670,274,bittensor,-0.0426,0,0.491,33415,0,miners,79,200,148670,274,1,-3.11e-10,607869,0,0,0.0768,20260614_1422,validator_metrics,19691240,-767,8179384,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,0.984,60,153787,76752,8248,0,0,0.430,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,181231,57.0,bittensor,0.221,0,0.544,1430,480,miners,79,0,181231,57.0,1,5.05e-11,3938118,0,0,18.3,20260614_1422,validator_metrics,19684753,4316,9824252,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
