﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-18 07:40:03.000,miners,0,16,19924,7950,9885,14.2,22.5,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10143,-70.6,bittensor,None,None,None,13436,1957,miners,79,232,-10143,-70.6,1,None,3462503,10689,14610,8.58e-14,20260614_1422,validator_metrics,2550218,-544,1017599,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,164,39057,18713,8606,9.55,15.9,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,32843,-28.3,bittensor,None,None,None,26741,10821,miners,79,226,32843,-28.3,1,None,3837589,14230,22213,1.46e-12,20260614_1422,validator_metrics,4999259,3943,2395231,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,173,19834,1812,872,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2826,-4.99,bittensor,None,None,None,17828,0,miners,79,236,-2826,-4.99,1,None,6065856,0,0,4.5e-15,20260614_1422,validator_metrics,2538791,480,231960,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,190,11393,2143,11100,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5961,-11.0,bittensor,None,None,None,2574,1095,miners,79,240,-5961,-11.0,1,None,3093704,0,0,4.79e-18,20260614_1422,validator_metrics,1458294,3215,274246,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,196,487968,238263,4351,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14953,-17.2,bittensor,None,None,None,377870,188141,miners,79,255,-14953,-17.2,1,None,5043013,0,0,0,20260614_1422,validator_metrics,62459878,-24382,30497677,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,207,12934,6443,8496,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3315,-33.8,bittensor,None,None,None,51.6,0,miners,79,238,3315,-33.8,1,None,3850817,0,0,7.49e-16,20260614_1422,validator_metrics,1655596,-351,824732,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,213,394,86.8,8351,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6324,-54.8,bittensor,None,None,None,211,78.1,miners,79,244,-6324,-54.8,1,None,3895002,0,0,0,20260614_1422,validator_metrics,50495,-34.3,11109,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,253,0,0,8139,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-83173,-50.6,bittensor,None,0,0,0,0,miners,79,246,-36370,-50.6,1,0,3958288,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,33,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-84710,-45.5,bittensor,None,0,0,0,0,miners,79,256,-34800,-45.5,1,0,3966210,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,46,7954,1325,10480,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-507,-86.6,bittensor,None,None,None,1628,710,miners,79,254,-507,-86.6,1,None,3270082,0,0,0,20260614_1422,validator_metrics,1018079,2300,169558,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,55,20971,9335,9193,8.28,13.7,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5115,-65.3,bittensor,None,None,None,12211,2418,miners,79,231,-5115,-65.3,1,None,3661692,13662,21427,1.11e-13,20260614_1422,validator_metrics,2684345,-1187,1194884,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,58,0,0,8199,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-87784,-55.2,bittensor,None,0,0,0,0,miners,79,252,-37388,-55.2,1,0,3940303,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,62,31020,14486,8899,12.2,17.1,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,22093,-69.0,bittensor,None,None,None,18111,5882,miners,79,227,22093,-69.0,1,None,3746086,9479,13471,1.27e-12,20260614_1422,validator_metrics,3970502,2330,1854268,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,67,421,86.8,8267,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6784,-54.7,bittensor,None,None,None,211,78.1,miners,79,249,-6784,-54.7,1,None,3920388,0,0,0,20260614_1422,validator_metrics,53891,-33.2,11110,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,71,2372,436,8994,18.4,28.6,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10223,-47.5,bittensor,None,None,None,285,0,miners,79,239,-10223,-47.5,1,None,3739442,56351,81265,1.21e-17,20260614_1422,validator_metrics,303567,25.0,55758,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,75,33221,15962,8685,11.4,17.0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35068,-61.9,bittensor,None,None,None,22862,9082,miners,79,224,35068,-61.9,1,None,3813243,11348,16364,2.31e-12,20260614_1422,validator_metrics,4252225,6302,2043129,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,80,43446,10258,17853,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,343,-104,bittensor,None,None,None,26987,1464,miners,79,225,343,-104,1,None,1164849,0,0,1.59e-12,20260614_1422,validator_metrics,5561128,11999,1313036,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,91,2311,5.86,8980,18.3,29.2,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6819,-50.1,bittensor,None,None,None,1038,0,miners,79,245,-6819,-50.1,1,None,3734480,24755,37281,0,20260614_1422,validator_metrics,295826,15.3,750,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,92,11334,2069,11198,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7684,6.61,bittensor,None,None,None,2574,1135,miners,79,241,-7684,6.61,1,None,3066051,0,0,4.63e-18,20260614_1422,validator_metrics,1450745,2878,264825,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,96,37289,17699,8420,12.5,17.8,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,6298,-68.2,bittensor,None,None,None,27335,12061,miners,79,228,6298,-68.2,1,None,3887469,10629,15142,7.34e-13,20260614_1422,validator_metrics,4773015,348,2265516,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0,98,77197,32903,13336,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43013,-99.5,bittensor,None,None,None,17196,0,miners,79,222,43013,-99.5,1,None,2483300,0,0,6.87e-12,20260614_1422,validator_metrics,9881180,25435,4211620,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.289,178,83647,36463,3726,0,0,3.39e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9445,-41.5,bittensor,0.0373,0,0,2035,876,miners,79,230,9445,-41.5,1,1.61e-11,5216404,0,0,1.94e-13,20260614_1422,validator_metrics,10706830,-3823,4667219,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.422,237,43624,21631,8599,0,0,7.13e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,22970,-57.4,bittensor,0.488,0,0,266,0,miners,79,229,22970,-57.4,1,3.39e-11,3824501,0,0,5.08e-13,20260614_1422,validator_metrics,5583893,2810,2768722,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.422,243,506301,245371,13560,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-370462,-82.7,bittensor,-0.0158,0,0,500073,231143,miners,79,242,-370462,-82.7,1,-1.91e-9,2207605,0,0,3.64e-24,20260614_1422,validator_metrics,64806574,-163734,31407489,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.453,153,37294,3616,20628,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-463499,-134,bittensor,-0.00452,0,0,20383,0,miners,79,164,-463499,-134,1,0,211661,0,0,0.137,20260614_1422,validator_metrics,4773606,-1139,462829,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.523,64,34533,2574,20671,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-452767,-133,bittensor,0.00501,0,0,22274,0,miners,79,158,-452767,-133,1,0,222679,0,0,0.161,20260614_1422,validator_metrics,4420163,1225,329472,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.703,6,64471,25470,14343,0,0,0.286,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,18333,-74.4,bittensor,0.404,0.200,0.362,16484,0,miners,79,221,18333,-74.4,1,3.49e-10,2190790,0,0,0.0249,20260614_1422,validator_metrics,8252267,26710,3260099,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.828,169,41307,20653,8082,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-295403,-32.2,bittensor,-0.00319,0.00130,0.498,15451,7725,miners,79,106,-295403,-32.2,1,-4.12e-13,3975199,0,0,0.361,20260614_1422,validator_metrics,5287290,-36.2,2643546,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.977,17,106376,46439,10522,0,0,0.370,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11327,-82.3,bittensor,-0.0138,0.0288,0.468,62444,23309,miners,79,220,11327,-82.3,1,-6.71e-11,3249797,0,0,0.0294,20260614_1422,validator_metrics,13616139,-2293,5944159,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.992,154,15803,5659,10194,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-367102,-62.8,bittensor,-0.00965,0,0.498,2459,99.8,miners,79,77,-367102,-62.8,1,-1.88e-10,3320149,0,0,0.532,20260614_1422,validator_metrics,2022817,-17089,724319,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,0.992,183,72837,29752,2230,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6816,-38.9,bittensor,-0.00554,0.0186,0.480,35172,10152,miners,79,219,-6816,-38.9,1,-1.14e-11,5671698,0,0,0.0441,20260614_1422,validator_metrics,9323147,-1570,3808281,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,1,312532,154182,7897,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-100633,-48.3,bittensor,-0.0187,0,0.496,219150,107697,miners,79,88,-100633,-48.3,1,-3.65e-11,4015804,0,0,0.454,20260614_1422,validator_metrics,40004059,-2355,19735250,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,10,128600,58960,10524,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-116003,-61.8,bittensor,-0.0167,0,0.497,63783,28688,miners,79,114,-116003,-61.8,1,-2.96e-10,3241680,0,0,0.310,20260614_1422,validator_metrics,16460838,-22635,7546941,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,101,21897,8255,10160,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-422326,-63.4,bittensor,-0.00879,0,0.498,2979,836,miners,79,68,-422326,-63.4,1,-1.72e-10,3308844,0,0,0.565,20260614_1422,validator_metrics,2802825,-15284,1056666,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,102,302220,148907,8273,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-102524,-50.5,bittensor,-0.0194,0,0.496,233386,113915,miners,79,81,-102524,-50.5,1,-3.79e-11,3903162,0,0,0.500,20260614_1422,validator_metrics,38684179,-2405,19060124,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,103,174827,72387,20115,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-684467,-129,bittensor,-0.0308,0,0.494,63934,18078,miners,79,143,-684467,-129,1,-1.42e-9,175158,0,0,0.218,20260614_1422,validator_metrics,22377837,-78128,9265506,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,104,14792,5223,10204,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-305771,-63.8,bittensor,-0.0114,0,0.498,1333,451,miners,79,85,-305771,-63.8,1,-1.75e-10,3324568,0,0,0.483,20260614_1422,validator_metrics,1893346,-19454,668518,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,105,463744,211084,16971,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-379992,-94.3,bittensor,-0.0306,0,0.494,256461,100100,miners,79,132,-379992,-94.3,1,-1.28e-9,1118112,0,0,0.248,20260614_1422,validator_metrics,59359241,-42161,27018697,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,106,466691,228972,11978,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-44284,-67.0,bittensor,-0.0338,0,0.493,374928,183376,miners,79,108,-44284,-67.0,1,-1.33e-10,2859216,0,0,0.336,20260614_1422,validator_metrics,59736408,-269,29308431,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,107,364013,173470,642,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-65114,-3.77,bittensor,0.0415,0,0.508,275202,133467,miners,79,16,-65114,-3.77,1,3.12e-10,6249942,0,0,2.26,20260614_1422,validator_metrics,46593635,-4794,22204114,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,108,47797,23870,8194,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-319589,-39.6,bittensor,0.00503,0,0.501,37238,18587,miners,79,39,-319589,-39.6,1,5.73e-12,3942257,0,0,1.00,20260614_1422,validator_metrics,6118025,308,3055365,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,109,113732,51885,11967,25.9,40.7,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-351177,-56.1,bittensor,-0.0381,0,0.492,93938,44445,miners,79,150,-351177,-56.1,1,-1.13e-9,2850292,6959,10583,0.187,20260614_1422,validator_metrics,14557650,-77553,6641247,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,11,484195,231072,681,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138952,-2.86,bittensor,-0.0580,0,0.488,457734,212394,miners,79,166,-138952,-2.86,1,-2.96e-9,6063506,0,0,0.132,20260614_1422,validator_metrics,61976977,-222530,29577202,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,110,108538,54085,8101,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-290085,-30.7,bittensor,-0.00641,0,0.499,94462,47124,miners,79,64,-290085,-30.7,1,-2.8e-11,3965688,0,0,0.630,20260614_1422,validator_metrics,13892923,-2305,6922822,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
