book,time,side,price,volume,role,fee
0,00:40:27.518,SELL,300.37,0.2999,MAKER,0.064384431
0,00:40:27.816,SELL,300.37,0.2999,MAKER,0.0643431793
0,00:40:39.432,SELL,300.37,0.01,MAKER,0.0022619421
0,00:40:39.598,SELL,300.37,0.0499,MAKER,0.0112916779
0,00:40:47.161,SELL,300.25,1.2887,TAKER,-0.109080283
0,00:41:11.384,BUY,300.25,0.231775,MAKER,0.0432945145
0,00:41:11.384,BUY,300.25,0.231775,MAKER,0.0432945145
0,00:41:11.472,BUY,300.25,0.2899,MAKER,0.0541519998
0,00:41:11.705,BUY,300.25,0.2899,MAKER,0.054417292
0,00:41:12.189,BUY,300.25,1.188325,MAKER,0.2230608779
0,00:41:12.189,BUY,300.25,1.188325,MAKER,0.2230608779
0,00:42:07.976,SELL,300.67,0.0649,MAKER,0.0092305143
0,00:42:33.303,SELL,300.68,0.2999,TAKER,-0.037707036
0,00:42:52.492,BUY,300.68,2,MAKER,0.3664057095
0,00:44:03.717,SELL,301,0.2999,MAKER,0.1612162562
0,00:44:04.020,SELL,301,0.2998,MAKER,0.1611093359
0,00:44:04.023,SELL,301,0.2998,MAKER,0.1610424997
0,00:44:04.024,SELL,301,0.2998,MAKER,0.1617774696
0,00:44:04.233,SELL,301,0.7508,MAKER,0.4065114175
0,00:44:27.693,BUY,300.69,0.2999,MAKER,0.0362419359
0,00:44:28.286,BUY,300.69,0.2899,MAKER,0.0350321455
0,00:44:30.461,SELL,301.25,0.2999,MAKER,0.0363084303
0,00:44:31.219,SELL,301.25,0.2898,MAKER,0.0350856437
0,00:44:35.395,BUY,300.69,0.26,MAKER,0.0314180465
0,00:44:35.500,BUY,300.69,0.2899,MAKER,0.0350315904
0,00:44:35.529,BUY,300.69,1.45,MAKER,0.1752189633
0,00:45:05.565,SELL,301.25,0.25,MAKER,0.0264669127
0,00:45:06.357,SELL,301.25,0.0399,MAKER,0.0042235407
0,00:45:07.447,SELL,301.25,0.2999,MAKER,0.0317453598
0,00:45:07.590,SELL,301.25,0.25,MAKER,0.0264633015
0,00:45:08.618,SELL,301.25,0.1294,MAKER,0.0136974122
0,00:47:48.348,BUY,300.75,0.2899,MAKER,0.0666022889
0,00:47:48.633,BUY,300.75,0.2899,MAKER,0.0666000266
0,00:47:53.361,BUY,300.75,0.2999,MAKER,0.069914151
0,00:47:53.937,BUY,300.75,0.2999,MAKER,0.0702476662
0,00:47:54.219,BUY,300.75,0.2306,MAKER,0.0540550487
0,00:47:57.644,SELL,301.31,0.2999,MAKER,0.0670747569
0,00:47:58.206,SELL,301.31,0.2999,MAKER,0.0702460573
0,00:47:58.354,SELL,301.31,0.2999,MAKER,0.0705072109
0,00:47:58.550,SELL,301.31,0.2999,MAKER,0.0711241307
0,00:48:00.335,SELL,301.31,0.1626,MAKER,0.0392336434
0,00:48:28.497,BUY,300.75,2,MAKER,0.3913559696
0,00:49:49.471,SELL,301.07,0.2999,MAKER,0.0012832511
0,00:49:50.136,SELL,301.07,0.2999,MAKER,0.001283293
0,00:49:50.508,SELL,301.07,0.2999,MAKER,0.0012846494
0,00:49:52.177,SELL,301.07,0.2999,MAKER,0.0014415046
0,00:49:52.394,SELL,301.07,0.3314,MAKER,0.0015929582
0,00:50:31.924,BUY,301.06,0.071976,MAKER,0.0040105138
0,00:50:36.292,BUY,301.06,0.2899,MAKER,0.0178046841
0,00:50:36.307,BUY,301.06,0.2999,MAKER,0.0187547201
0,00:50:37.333,BUY,301.06,0.2999,MAKER,0.0190982866
0,00:50:38.485,BUY,301.06,0.2999,MAKER,0.0203043199
0,00:50:40.881,BUY,301.06,0.158624,MAKER,0.0110767374
0,00:51:15.815,SELL,301.36,0.0399,MAKER,0.0054485395
0,00:51:16.526,SELL,301.36,0.5,MAKER,0.0702613783
0,00:51:16.577,SELL,301.36,0.2999,MAKER,0.3255484641
0,00:51:16.671,SELL,301.36,0.2999,MAKER,0.3254430714
0,00:51:17.232,SELL,301.36,0.6157,MAKER,0.6708769765
0,00:52:23.216,BUY,301.19,0.7499,MAKER,0.0004065929
0,00:52:23.530,BUY,301.19,0.2899,MAKER,0.0002956843
0,00:52:23.563,BUY,301.19,0.9602,MAKER,0.0009793962
0,00:53:01.553,SELL,301.36,0.2999,MAKER,0.0348242395
0,00:53:02.788,SELL,301.36,0.2999,MAKER,0.0352719643
0,00:53:02.904,SELL,301.36,0.2999,MAKER,0.0357214498
0,00:53:03.467,SELL,301.36,1.1003,MAKER,0.131060915
0,00:53:35.194,BUY,301.18,2,MAKER,0.2643880113
0,00:56:03.449,SELL,301.57,0.0212,MAKER,0.0037022585
0,00:56:03.516,SELL,301.57,0.2999,MAKER,0.0523729874
0,00:56:03.554,SELL,301.57,0.2999,MAKER,0.0523688252
0,00:56:44.343,SELL,301.69,1.379,MAKER,0.163465638
0,00:56:53.860,BUY,301.18,0.9612,MAKER,0.0817465118
0,00:57:20.359,SELL,301.68,0.2999,MAKER,0.0828624007
0,00:57:20.359,SELL,301.68,0.2999,MAKER,0.0828624007
0,00:57:21.308,SELL,301.68,0.2999,MAKER,0.0834860041
0,00:57:22.228,SELL,301.68,0.2999,MAKER,0.0834616761
0,00:57:23.621,SELL,301.68,0.0615,MAKER,0.0171103649
0,00:57:49.470,BUY,301.18,2,MAKER,0.7923145023
0,00:57:49.470,BUY,301.18,2,MAKER,0.7923145023
0,01:06:17.666,SELL,301.67,2,MAKER,-0.0063109905
0,01:06:50.453,BUY,301.37,2,MAKER,0.0286721352
0,01:07:36.213,SELL,301.87,0.2999,MAKER,0.0551067219
0,01:07:38.174,SELL,301.87,0.2999,MAKER,0.055593525
0,01:07:38.286,SELL,301.87,0.2999,MAKER,0.0555917448
0,01:07:38.472,SELL,301.87,0.2999,MAKER,0.0552580641
0,01:07:39.294,SELL,301.87,0.2899,MAKER,0.0528348215
0,01:07:41.161,SELL,301.87,0.0911,MAKER,0.016035206
0,01:07:54.536,BUY,301.18,2,MAKER,0.2095882898
0,01:07:57.225,SELL,301.74,0.2999,MAKER,0.0413197766
0,01:08:00.281,SELL,301.74,0.014,MAKER,0.0019245166
0,01:08:11.461,SELL,301.55,0.180108,MAKER,0.0245000616
0,01:08:11.712,SELL,301.55,0.2999,MAKER,0.0407953476
0,01:08:49.097,SELL,301.87,0.26095399,MAKER,0.0620188019
0,01:08:56.122,SELL,301.81,0.9452,MAKER,0.2640061928
0,01:08:57.480,BUY,301.12,0.2999,MAKER,0.0936585009
0,01:09:41.862,SELL,301.81,0.0106,MAKER,0.0029691813
0,01:09:45.118,SELL,301.8,0.2893,MAKER,0.0789740491
0,01:09:46.334,BUY,301.13,1.4192,MAKER,0.3833460082
0,01:09:46.545,BUY,301.13,0.2899,MAKER,0.0783056659
0,01:09:47.061,BUY,301.13,0.2909,MAKER,0.078179866
0,01:09:48.591,SELL,301.8,0.0399,MAKER,0.0106629517
0,01:10:05.089,SELL,301.68,0.0399,MAKER,0.0078475958
0,01:10:05.118,SELL,301.68,0.25,MAKER,0.0491689369
0,01:10:05.136,SELL,301.68,0.2999,MAKER,0.0589895145
0,01:10:19.568,SELL,301.68,0.72685399,MAKER,0.1450930179
0,01:10:21.253,SELL,301.69,0.6433,MAKER,0.1311044491
0,01:10:52.438,BUY,301.12,1.9999,MAKER,0.248934073
0,01:13:17.397,SELL,301.83,2,MAKER,0.67458947
0,01:13:23.464,BUY,300.87,2,MAKER,0.7578679209
0,01:16:23.082,SELL,301.48,0.1522,MAKER,0.0210480745
0,01:16:23.117,SELL,301.48,0.2999,MAKER,0.0414738341
0,01:16:37.373,SELL,301.48,1.06275,MAKER,0.1472126956
0,01:16:37.791,SELL,301.48,0.2899,MAKER,0.0401571023
0,01:16:37.855,SELL,301.48,0.19525,MAKER,0.0270225506
0,01:17:04.695,BUY,300.75,1.3428240001,MAKER,0.1812946714
0,22:35:35.016,BUY,278.3,0.2999,MAKER,0.0442357161
0,22:35:36.607,SELL,278.68,0.8498,MAKER,0.1255264771
0,22:45:41.022,BUY,278.62,0.2863,MAKER,0.1190360094
0,22:45:41.022,BUY,278.62,0.2863,MAKER,0.1190360094
0,22:45:41.024,BUY,278.62,0.2999,MAKER,0.1246905316
0,22:45:41.056,BUY,278.62,1.4137,MAKER,0.588602917
0,22:58:56.326,SELL,279.25,0.0113,TAKER,-0.0015355364
0,23:04:28.132,BUY,280.37,1.35,MAKER,0.0796957841
0,23:04:35.085,SELL,280.75,0.25,MAKER,0.0148747563
0,23:04:38.215,SELL,280.75,0.3499,MAKER,0.0208640579
0,23:04:38.264,SELL,280.75,0.3499,MAKER,0.0206330677
0,23:04:38.264,SELL,280.75,0.3499,MAKER,0.0206330677
0,23:04:38.372,SELL,280.75,0.3499,MAKER,0.0206412845
0,23:04:38.372,SELL,280.75,0.3499,MAKER,0.0206412845
0,23:04:38.443,SELL,280.75,0.0503,MAKER,0.0029679529
0,23:05:41.939,BUY,280.37,0.53501839,MAKER,0.0528505123
0,23:05:44.659,SELL,280.87,0.535,MAKER,0.0533233077
0,23:06:38.651,BUY,280.37,2,MAKER,0.3326462869
0,23:06:57.204,SELL,280.87,0.03,MAKER,0.0073009987
0,23:07:00.397,SELL,280.87,0.25,MAKER,0.0611714428
0,23:07:02.199,SELL,280.87,0.4002,MAKER,0.0975537415
0,23:07:02.520,SELL,280.87,0.26,MAKER,0.0632611629
0,23:07:13.169,BUY,280.38,0.2899,MAKER,0.0742383886
0,23:07:13.282,BUY,280.38,0.2899,MAKER,0.0742383863
0,23:07:13.371,BUY,280.38,0.2899,MAKER,0.0742383839
0,23:07:13.390,BUY,280.38,0.2899,MAKER,0.0742518692
0,23:07:13.451,BUY,280.38,0.2998,MAKER,0.0768013716
0,23:07:30.813,SELL,281,1.7281,MAKER,0.4816685446
0,23:07:32.269,BUY,280.39,1.8291,MAKER,0.5784375517
0,23:07:39.157,SELL,280.81,0.25,TAKER,-0.1039663276
0,23:07:43.074,BUY,280.81,1.8004,MAKER,0.8814502921
0,23:07:43.157,BUY,280.81,0.1996,MAKER,0.0977213276
0,23:08:56.595,SELL,281.57,2,MAKER,0.3761640236
0,23:10:07.208,BUY,281.13,0.2899,MAKER,0.0777471485
0,23:10:07.334,BUY,281.13,0.2899,MAKER,0.0776866223
0,23:10:07.334,BUY,281.13,0.2899,MAKER,0.0776866223
0,23:10:07.361,BUY,281.13,0.2899,MAKER,0.077689523
0,23:10:07.432,BUY,281.13,0.2899,MAKER,0.0777525428
0,23:10:07.598,BUY,281.13,0.2899,MAKER,0.0782318564
1,22:41:03.087,SELL,306.73,0.25,TAKER,-0.0447096246
1,22:41:04.204,BUY,306.74,1.6246,MAKER,0.4121774853
1,23:05:32.661,SELL,307.17,0.5367,MAKER,0.0425979474
1,23:05:35.348,SELL,307.17,0.25,MAKER,0.0203984674
1,23:05:38.191,SELL,307.17,0.2899,MAKER,0.023852107
1,23:05:38.191,SELL,307.17,0.2899,MAKER,0.023852107
1,23:05:46.417,SELL,307.17,0.548,MAKER,0.0454288189
1,23:06:04.169,BUY,307.01,2,MAKER,0.1914010653
1,23:07:21.031,SELL,307.33,0.2999,MAKER,0.0417077622
1,23:07:21.140,SELL,307.33,0.2899,MAKER,0.0403430212
1,23:07:21.175,SELL,307.33,0.2899,MAKER,0.0403430212
1,23:07:21.284,SELL,307.33,0.2899,MAKER,0.0403336939
1,23:07:21.455,SELL,307.33,0.26,MAKER,0.0361737165
1,23:07:21.455,SELL,307.33,0.26,MAKER,0.0361737165
1,23:07:25.320,SELL,307.31,0.01,MAKER,0.0008569878
1,23:07:27.848,SELL,307.31,0.3256,MAKER,0.0279039549
1,23:17:30.143,BUY,307.5,1.3028,MAKER,0.1033460404
1,23:18:54.093,SELL,307.7,1.3028,MAKER,0.0469450403
1,23:18:57.616,BUY,307.62,0.0799,MAKER,0.0029431703
1,23:19:05.122,BUY,307.62,0.2899,MAKER,0.0107724199
1,23:19:31.097,SELL,307.79,0.25,TAKER,0.0093709442
1,23:19:38.326,BUY,307.79,0.0123000001,MAKER,0.0004681304
1,23:19:39.120,BUY,307.79,0.26,MAKER,0.0098348729
1,23:19:39.675,BUY,307.79,0.26,MAKER,0.0093987063
1,23:19:39.894,BUY,307.79,0.26,MAKER,0.0096290257
2,18:05:00.048,BUY,288.68,0.7001,MAKER,0.1636466588
2,18:05:00.114,BUY,288.68,1,MAKER,0.2337475486
2,18:05:00.138,BUY,288.68,0.2998,MAKER,0.070077515
2,18:05:26.426,SELL,289.36,0.3906,MAKER,0.085124211
3,00:10:00.048,SELL,299.51,1.5004,TAKER,0.1033585049
3,00:13:07.744,BUY,300.26,2,MAKER,0
3,00:13:19.788,SELL,300.36,2,MAKER,0
3,00:13:19.788,SELL,300.36,2,MAKER,0
3,00:14:29.024,BUY,300.5,0.2386,MAKER,0.0566103185
3,00:14:29.024,BUY,300.5,0.2386,MAKER,0.0566103185
3,00:14:29.239,BUY,300.5,0.26,MAKER,0.0616876899
3,00:14:29.239,BUY,300.5,0.26,MAKER,0.0616876899
3,00:14:29.304,BUY,300.5,0.78,MAKER,0.1850630699
3,00:22:30.639,SELL,300.99,1.2785,MAKER,0.2090637943
3,00:22:30.639,SELL,300.99,1.2785,MAKER,0.2090637943
3,00:23:04.709,BUY,300.5,0.9279,MAKER,0.150507899
3,00:23:04.714,BUY,300.5,1.072,MAKER,0.1738813102
3,00:23:38.652,SELL,300.99,2,MAKER,0.320708884
3,00:24:08.772,BUY,300.5,2,MAKER,0.3747939569
3,00:24:20.537,SELL,300.97,0.9251,MAKER,0.1736320917
3,00:24:21.157,SELL,300.97,1,MAKER,0.1876900785
3,00:24:21.212,SELL,300.97,0.0749,MAKER,0.0140579868
3,00:24:26.122,BUY,300.51,0.25,MAKER,0.07315855
3,00:24:26.171,BUY,300.51,0.25,MAKER,0.073509919
3,00:24:26.347,BUY,300.51,0.2999,MAKER,0.0884574292
3,00:24:26.715,BUY,300.51,1.0505,MAKER,0.3108044634
3,00:24:27.021,BUY,300.51,0.1496,MAKER,0.0442611591
3,00:24:27.021,BUY,300.51,0.1496,MAKER,0.0442611591
3,00:31:31.603,SELL,300.99,2,MAKER,0.1319007914
3,00:32:05.627,BUY,300.64,1.185,MAKER,0.1294494732
3,00:32:06.127,BUY,300.64,0.815,MAKER,0.0890306503
3,00:33:46.169,SELL,301.06,0.026,MAKER,0.0030869445
3,00:33:46.208,SELL,301.06,0.26,MAKER,0.030869445
3,00:34:14.824,SELL,301.24,0.2639,MAKER,0.0652513562
3,00:34:19.475,SELL,301.24,0.0549,MAKER,0.0134228981
3,00:34:20.505,SELL,301.24,0.2999,MAKER,0.0733247203
3,00:34:21.777,SELL,301.24,0.2999,MAKER,0.0733247203
3,00:34:21.800,SELL,301.24,0.7953,MAKER,0.1944486497
3,00:44:53.553,BUY,301,0.0399,MAKER,0.0104135375
3,00:44:53.962,BUY,301,0.2899,MAKER,0.0756612665
3,00:44:56.183,BUY,301,0.2999,MAKER,0.0782711757
3,00:44:56.753,BUY,301,0.2999,MAKER,0.0782711757
3,00:45:00.418,BUY,301,0.2899,MAKER,0.0756612665
3,00:46:46.516,SELL,301.81,0.0399,MAKER,0.0008116831
3,00:46:46.991,SELL,301.81,0.0499,MAKER,0.0139705797
3,00:47:25.308,SELL,301.37,0.2999,TAKER,-0.1264371453
3,00:47:38.401,BUY,301.37,1.9999,MAKER,0.931990701
3,00:51:13.107,SELL,302.12,0.2999,MAKER,0.0449037782
3,00:51:13.399,SELL,302.12,0.2999,MAKER,0.0449037782
3,00:51:13.910,SELL,302.12,0.2999,MAKER,0.0449037782
3,00:51:14.133,SELL,302.12,0.2999,MAKER,0.0449037782
3,00:51:14.359,SELL,302.12,0.26,MAKER,0.0389295843
3,00:51:52.331,SELL,302.12,1,MAKER,0.1342052024
3,00:51:52.534,SELL,302.12,0.2999,MAKER,0.0393550972
3,00:51:52.534,SELL,302.12,0.3499,MAKER,0.0459164672
3,00:51:52.534,SELL,302.12,0.3499,MAKER,0.0459164672
3,00:51:52.555,SELL,302.12,0.3499,MAKER,0.0459164672
3,00:51:52.808,SELL,302.12,0.0003,MAKER,0.0000393682
3,00:52:26.464,BUY,302.12,2,MAKER,0.2265150768
3,00:55:54.207,SELL,302.38,0.2999,MAKER,0.0166203195
3,00:55:54.290,SELL,302.38,0.2999,MAKER,0.0166203195
3,00:55:55.332,SELL,302.38,0.3499,MAKER,0.0193912964
3,00:55:55.402,SELL,302.38,0.3499,MAKER,0.0193912964
3,00:55:55.636,SELL,302.38,0.1006,MAKER,0.0055752055
3,00:56:25.496,BUY,302.25,2,MAKER,0.1167388772
3,00:56:25.496,BUY,302.25,2,MAKER,0.1167388772
3,00:57:16.463,SELL,302.77,0.2999,MAKER,0.0407263689
3,00:57:17.694,SELL,302.77,0.2999,MAKER,0.0407263689
3,00:57:17.694,SELL,302.77,0.2999,MAKER,0.0407263689
3,00:57:18.329,SELL,302.77,0.2999,MAKER,0.0407263689
3,00:57:18.854,SELL,302.77,0.2999,MAKER,0.0407263689
3,00:57:20.359,SELL,302.77,0.2999,MAKER,0.0437383052
3,00:57:20.359,SELL,302.77,0.2999,MAKER,0.0437383052
3,00:57:21.308,SELL,302.77,0.2999,MAKER,0.0437383052
3,00:58:19.399,SELL,302.81,0.2999,MAKER,0.0276436001
3,00:58:21.388,SELL,302.8,0.1397,MAKER,0.0128765702
3,00:58:21.632,SELL,302.8,0.2059,MAKER,0.0189784238
3,00:58:24.255,BUY,302.26,0.0998,MAKER,0.009182462
3,00:58:24.343,BUY,302.26,0.2999,MAKER,0.0275933904
3,00:58:31.181,SELL,302.82,0.3603,MAKER,0.1320690789
3,00:58:31.196,SELL,302.82,0.2999,MAKER,0.1099292722
3,00:58:31.230,SELL,302.82,0.26,MAKER,0.0953038038
3,00:58:31.475,SELL,302.82,0.2899,MAKER,0.1054100111
3,00:58:31.630,SELL,302.82,0.1103,MAKER,0.0401059821
3,00:59:26.732,BUY,302.31,0.0753,MAKER,0.0214936888
3,00:59:27.205,BUY,302.31,0.26,MAKER,0.074218787
3,00:59:27.665,BUY,302.31,0.25,MAKER,0.0711059927
3,00:59:28.222,BUY,302.31,0.25,MAKER,0.0714275066
3,00:59:28.229,BUY,302.31,0.25,MAKER,0.0714273257
3,00:59:35.662,SELL,302.98,0.1598,MAKER,0.0405346292
3,00:59:36.201,SELL,302.98,0.19,MAKER,0.0462596571
3,00:59:38.463,SELL,302.94,0.7355,MAKER,0.1790499258
3,01:00:15.287,BUY,302.75,0.2899,MAKER,0.0823161638
3,01:00:16.180,BUY,302.75,0.2999,MAKER,0.0851556314
3,01:00:22.404,SELL,303.42,0.0777,MAKER,0.0226515855
3,01:00:23.127,SELL,303.42,0.2999,MAKER,0.0874287065
3,01:00:23.207,SELL,303.42,0.2315,MAKER,0.0674883146
3,01:00:36.540,BUY,302.87,0.2999,MAKER,0.0959597687
3,01:00:38.419,BUY,302.87,0.2899,MAKER,0.0921716561
3,01:00:38.434,BUY,302.87,0.2999,MAKER,0.0953510855
3,01:00:40.325,BUY,302.87,0.2899,MAKER,0.0919269725
3,01:00:41.311,BUY,302.87,0.26,MAKER,0.0824457153
3,01:00:45.120,BUY,302.87,0.2999,MAKER,0.0950979616
3,01:00:47.439,BUY,302.87,0.2604,MAKER,0.0825725548
3,01:00:48.277,SELL,303.6,1.6,MAKER,0.5085811211
3,01:00:48.280,SELL,303.6,0.4,MAKER,0.1271452802
3,01:01:29.251,BUY,303.26,0.0938,MAKER,0.0258358336
3,01:07:16.313,BUY,305.12,0.25,MAKER,0.1770573858
3,01:07:16.313,BUY,305.12,0.25,MAKER,0.1770573858
3,01:07:16.372,BUY,305.12,0.25,MAKER,0.177056923
3,01:07:16.376,BUY,305.12,0.25,MAKER,0.1819943258
3,01:07:16.409,BUY,305.12,0.25,MAKER,0.1820660179
3,01:07:16.420,BUY,305.12,0.4002,MAKER,0.2958711081
3,22:45:15.077,BUY,276.12,0.25,MAKER,0.0358915212
3,22:45:15.091,BUY,276.12,0.25,MAKER,0.0359000498
3,22:45:15.091,BUY,276.12,0.25,MAKER,0.0359000498
3,22:45:15.103,BUY,276.12,0.25,MAKER,0.0359165426
3,22:45:15.103,BUY,276.12,0.25,MAKER,0.0359165426
3,22:45:15.140,BUY,276.12,0.25,MAKER,0.0359321447
3,22:45:16.014,BUY,276.12,0.0484,MAKER,0.0069642199
3,22:59:20.356,SELL,276.39,2,MAKER,0.0998821004
3,22:59:26.506,BUY,276.25,0.2899,MAKER,0.0263815086
3,23:00:11.183,SELL,276.63,0.2898,TAKER,-0.0178999182
3,23:00:21.112,BUY,276.63,1.44,MAKER,0.1801004172
3,23:00:21.118,BUY,276.63,0.5599,MAKER,0.0700265441
3,23:00:54.272,SELL,276.98,1.360525,MAKER,0.1881233781
3,23:01:16.601,SELL,277.06,0.0399,MAKER,0.0061386191
3,23:01:24.356,SELL,277.06,0.5996,MAKER,0.0924644815
3,23:01:31.466,BUY,276.62,2,MAKER,0.3987971213
3,23:02:24.189,SELL,277.09,2,TAKER,-0.3877947181
3,23:02:52.229,BUY,277.12,0.069,MAKER,0.0161192987
3,23:02:52.229,BUY,277.12,0.069,MAKER,0.0161192987
3,23:02:52.390,BUY,277.12,0.26,MAKER,0.0607393864
3,23:02:53.015,BUY,277.12,0.2999,MAKER,0.0700598677
3,23:02:53.020,BUY,277.12,0.2999,MAKER,0.0699543149
3,23:02:53.037,BUY,277.12,0.2999,MAKER,0.0729790819
3,23:05:09.463,SELL,277.62,0.2852250001,MAKER,0.0382057694
3,23:05:10.090,SELL,277.62,0.9433749999,MAKER,0.1263646867
3,23:05:49.917,BUY,277.43,0.2998,MAKER,0.0371612839
3,23:06:26.119,SELL,277.68,0.2998,TAKER,0.0040183085
3,23:06:30.287,BUY,277.68,1.9999,MAKER,0.0334141941
3,23:08:16.355,SELL,277.83,2,MAKER,0.1092271252
3,23:08:55.149,BUY,277.81,1.4921,MAKER,0.0924837347
3,23:08:56.215,BUY,277.81,0.2899,MAKER,0.0181423329
3,23:08:56.244,BUY,277.81,0.218,MAKER,0.0136427339
3,23:10:48.267,SELL,278.04,2,MAKER,0.1567334813
3,23:11:10.525,BUY,277.81,2,MAKER,0.1699719048
3,23:11:50.272,SELL,278.12,2,MAKER,0.2593488471
3,23:11:54.136,BUY,277.81,0.3433892902,MAKER,0.0459338871
3,23:11:54.220,BUY,277.81,1,MAKER,0.1337662195
3,23:12:14.164,SELL,278.17,1.3432,MAKER,0.1840323679
3,23:12:22.451,BUY,277.81,0.0219375003,MAKER,0.0029985881
3,23:12:22.673,BUY,277.81,1.6,MAKER,0.2187004405
3,23:12:22.694,BUY,277.81,0.3779624997,MAKER,0.0516628532
3,23:12:26.383,SELL,278.17,2,MAKER,0.2728941646
3,23:12:36.337,BUY,277.81,2,MAKER,0.295610493
3,23:12:53.068,SELL,278.25,0.6809,MAKER,0.1321427774
3,23:12:54.157,BUY,278.06,0.25,MAKER,0.0480481406
3,23:12:54.174,BUY,278.06,0.25,MAKER,0.0480481406
3,23:12:54.321,BUY,278.06,0.25,MAKER,0.0479704616
3,23:12:54.338,BUY,278.06,0.25,MAKER,0.0480518315
3,23:12:55.098,BUY,278.06,0.25,MAKER,0.0482728819
3,23:12:55.179,BUY,278.06,0.2899,MAKER,0.0562992605
3,23:12:55.197,BUY,278.06,0.2899,MAKER,0.0562992605
3,23:12:55.299,BUY,278.06,0.1702,MAKER,0.0330532395
3,23:13:44.287,SELL,278.49,0.8185,MAKER,0.0593151123
3,23:14:00.267,SELL,278.5,0.8002,MAKER,0.0518094485
3,23:14:05.137,BUY,278.25,0.2899,MAKER,0.0177268388
3,23:14:05.599,BUY,278.25,0.2899,MAKER,0.0177268388
3,23:14:06.121,BUY,278.25,0.2899,MAKER,0.0177268388
3,23:14:09.398,SELL,278.49,0.0399,MAKER,0.0024419142
3,23:14:10.542,SELL,278.49,0.26,MAKER,0.0159894951
3,23:14:11.240,SELL,278.49,0.2999,MAKER,0.0182453333
3,23:14:14.343,SELL,278.49,0.2699,MAKER,0.0178690376
3,23:14:23.269,BUY,278.25,0.0920000002,MAKER,0.0060857159
3,23:14:23.722,BUY,278.25,0.2899,MAKER,0.0191766199
3,23:14:30.054,SELL,278.49,0.3819,MAKER,0.0289285739
3,23:14:54.167,BUY,278.25,0.1767,MAKER,0.0147393538
3,23:14:54.529,BUY,278.25,0.2899,MAKER,0.0241818828
3,23:15:03.297,SELL,278.5,0.276,MAKER,0.0237074013
3,23:15:03.308,SELL,278.5,0.1906,MAKER,0.0163718503
3,23:15:09.982,BUY,278.25,2,MAKER,0.1640506344
3,23:16:06.273,SELL,278.52,2,MAKER,0.2042845472
3,23:16:07.357,BUY,278.25,1.6,MAKER,0.1632692094
3,23:16:07.416,BUY,278.25,0.4,MAKER,0.0408173023
3,23:16:16.277,SELL,278.55,2,MAKER,0.2057463199
3,23:16:23.156,BUY,278.25,0.2899,MAKER,0.0348186957
3,23:16:23.161,BUY,278.25,0.2899,MAKER,0.0348186957
3,23:16:35.816,SELL,278.63,0.5797,MAKER,0.073400632
3,23:16:38.972,BUY,278.25,0.0399,MAKER,0.0054656194
3,23:16:39.066,BUY,278.25,1.6,MAKER,0.2191727113
3,23:16:39.085,BUY,278.25,0.36,MAKER,0.04931386
3,23:16:40.256,SELL,278.68,0.0023,MAKER,0.0003136024
3,23:16:40.257,SELL,278.68,1.6,MAKER,0.2181581963
3,23:16:43.484,SELL,278.68,0.25,MAKER,0.0340519796
3,23:16:47.222,BUY,278.25,0.0798,MAKER,0.0108312662
3,23:16:47.928,BUY,278.25,0.2899,MAKER,0.0393481714
3,23:17:21.256,SELL,278.63,0.3499,MAKER,0.0573032259
3,23:17:27.103,BUY,278.25,0.21896599,MAKER,0.0357816432
