﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 21:53:35.000,miners,0,153,4078,117,9301,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5371,11.0,bittensor,None,None,None,79.9,0,miners,79,240,-5371,11.0,1,None,3564530,0,0,0,20260614_1422,validator_metrics,522033,74.8,14993,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,168,0,0,8145,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-34249,21.1,bittensor,None,None,None,0,0,miners,79,251,-34249,21.1,1,None,3956376,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,174,7299,3543,8332,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-50124,15.5,bittensor,None,None,None,2277,1037,miners,79,231,-50124,15.5,1,None,3897471,0,0,2.83e-17,20260614_1422,validator_metrics,934273,-190,453546,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,193,24004,0,17776,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7462,35.5,bittensor,None,None,None,17797,0,miners,79,243,-7462,35.5,1,None,776512,0,0,0,20260614_1422,validator_metrics,3072470,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,216,25686,11935,7618,51.9,77.2,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-16298,31.1,bittensor,None,None,None,5965,2987,miners,79,221,-16298,31.1,1,None,4145496,1942,3189,2.07e-13,20260614_1422,validator_metrics,3287789,930,1527706,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,241,53879,20351,12301,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-61197,48.3,bittensor,None,None,None,16727,4019,miners,79,230,-61197,48.3,1,None,2534814,0,0,1.03e-16,20260614_1422,validator_metrics,6896548,-8164,2604987,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,244,24772,0,17942,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24926,38.5,bittensor,None,None,None,16885,0,miners,79,234,-24926,38.5,1,None,710542,0,0,0,20260614_1422,validator_metrics,3170813,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,25,23300,5629,7480,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-35828,22.5,bittensor,None,None,None,366,0,miners,79,219,-35828,22.5,1,None,4158624,0,0,3.45e-13,20260614_1422,validator_metrics,2982394,5183,720454,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,253,0,0,8139,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,252902,11.0,bittensor,None,0,0,0,0,miners,79,233,299705,11.0,1,0,3958288,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,28,24918,0,17944,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-81391,38.5,bittensor,None,None,None,17190,0,miners,79,238,-81391,38.5,1,None,682656,0,0,0,20260614_1422,validator_metrics,3189506,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,31,25449,0,17938,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-91268,38.5,bittensor,None,None,None,17621,0,miners,79,248,-91268,38.5,1,None,662670,0,0,0,20260614_1422,validator_metrics,3257490,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,33,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,253253,25.3,bittensor,None,0,0,0,0,miners,79,256,303163,25.3,1,0,3966210,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,34,26132,0,17944,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-71370,38.7,bittensor,None,0,0,17513,0,miners,79,255,-71370,38.7,1,0,678482,0,0,0,20260614_1422,validator_metrics,3344853,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,47,14137,7067,7998,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23933,10.5,bittensor,None,None,None,5379,2690,miners,79,223,-23933,10.5,1,None,4001039,0,0,1.76e-13,20260614_1422,validator_metrics,1809514,635,904591,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,49,0,0,8332,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1848,13.9,bittensor,None,None,None,0,0,miners,79,254,-1848,13.9,1,None,3900299,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,52,26214,0,17944,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-47357,38.5,bittensor,None,None,None,18215,0,miners,79,253,-47357,38.5,1,None,682167,0,0,0,20260614_1422,validator_metrics,3355359,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,58,0,0,8199,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,246406,26.9,bittensor,None,0,0,0,0,miners,79,252,296802,26.9,1,0,3940303,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,61,33083,15767,7900,36.6,55.7,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24366,15.3,bittensor,None,None,None,16802,6432,miners,79,220,-24366,15.3,1,None,4052139,2434,3955,2.11e-13,20260614_1422,validator_metrics,4234634,-183,2018155,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,64,1498,7.65,8651,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-7422,19.3,bittensor,None,None,None,0,0,miners,79,250,-7422,19.3,1,None,3787937,0,0,0,20260614_1422,validator_metrics,191800,0.311,979,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,7,71603,35716,8392,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15084,16.0,bittensor,None,None,None,38234,18984,miners,79,235,-15084,16.0,1,None,3879476,0,0,0,20260614_1422,validator_metrics,9165181,-5192,4571635,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,74,258,124,7929,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-35046,28.5,bittensor,None,None,None,0,0,miners,79,249,-35046,28.5,1,None,4021405,0,0,0,20260614_1422,validator_metrics,32996,25.4,15922,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,86,24784,0,17786,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12735,30.9,bittensor,None,None,None,17798,0,miners,79,239,-12735,30.9,1,None,767493,0,0,0,20260614_1422,validator_metrics,3172412,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,87,5201,2557,8123,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-37138,26.2,bittensor,None,None,None,1500,705,miners,79,229,-37138,26.2,1,None,3962154,0,0,7.14e-16,20260614_1422,validator_metrics,665733,-6.03,327235,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0,93,95379,38913,1497,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-17580,2.91,bittensor,None,None,None,3998,1650,miners,79,247,-17580,2.91,1,None,6160734,0,0,0,20260614_1422,validator_metrics,12208515,-6332,4980872,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.234,148,18989,9259,8226,0,0,1.81e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-51913,13.2,bittensor,0.0699,0,0,97.9,0,miners,79,222,-51913,13.2,1,8.61e-12,3927862,0,0,1.95e-13,20260614_1422,validator_metrics,2430654,804,1185114,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.258,243,45188,12318,16277,0,0,4.03e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-84149,5.68,bittensor,0.0345,0,0,15336,0,miners,79,218,-84149,5.68,1,1.92e-11,1267293,0,0,4.47e-13,20260614_1422,validator_metrics,5784049,3081,1576669,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.289,117,23388,4643,13577,0,0,9.27e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-70776,20.8,bittensor,0.0177,0,0,6100,0,miners,79,226,-70776,20.8,1,4.41e-12,2147440,0,0,8.48e-14,20260614_1422,validator_metrics,2993707,1673,594305,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.313,232,28202,6353,14148,0,0,1.27e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-69109,9.84,bittensor,0.0188,0,0,6386,0,miners,79,224,-69109,9.84,1,6.07e-12,1966077,0,0,1.21e-13,20260614_1422,validator_metrics,3609864,1884,813231,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.313,39,21446,4835,13068,0,0,6.63e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-69736,13.7,bittensor,0.0124,0,0,3498,0,miners,79,227,-69736,13.7,1,3.16e-12,2333365,0,0,5.71e-14,20260614_1422,validator_metrics,2745101,1413,618835,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.602,226,100820,46860,10607,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-75397,14.8,bittensor,-0.0103,0,0.494,15037,4506,miners,79,213,-75397,14.8,1,-5.59e-11,3137802,0,0,0.0552,20260614_1422,validator_metrics,12904997,-10805,5998106,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.750,22,128929,53996,25.7,0,0,0.366,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-18108,-0.286,bittensor,0.0529,0.0468,0.463,33367,5710,miners,79,216,-18108,-0.286,1,2.5e-10,6628543,0,0,0.0497,20260614_1422,validator_metrics,16502972,36917,6911486,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.945,38,29384,13295,8299,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,247540,38.4,bittensor,0.00349,0,0.499,0,0,miners,79,184,247540,38.4,1,0,3902207,0,0,0.104,20260614_1422,validator_metrics,3761132,-131,1701715,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.945,94,14416,5474,9393,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-49940,19.5,bittensor,-0.00483,0.0154,0.484,399,200,miners,79,217,-49940,19.5,1,-3.28e-12,3550133,0,0,0.0371,20260614_1422,validator_metrics,1845300,-1518,700654,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.961,57,13858,4140,9790,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64815,14.9,bittensor,-0.00471,0,0.499,1100,0,miners,79,188,64815,14.9,1,-1.6e-11,3411507,0,0,0.0956,20260614_1422,validator_metrics,1773852,-2144,529940,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.977,108,15796,6076,9362,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-36122,21.9,bittensor,-0.000133,0.00905,0.491,2114,700,miners,79,211,-36122,21.9,1,1.03e-13,3562793,0,0,0.0569,20260614_1422,validator_metrics,2021852,-626,777746,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.977,44,234574,114145,10342,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-53232,33.4,bittensor,-0.0213,0,0.496,160,0,miners,79,205,-53232,33.4,1,-2.37e-10,3209746,0,0,0.0671,20260614_1422,validator_metrics,30025511,-21354,14610593,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.984,200,78228,38464,7936,11.0,14.9,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-46769,43.0,bittensor,0.00934,0.00898,0.493,31737,14964,miners,79,206,-46769,43.0,1,5.76e-11,4035435,3305,5063,0.0628,20260614_1422,validator_metrics,10013215,4094,4923390,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.984,83,81121,39684,7798,23.4,34.7,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-36137,35.6,bittensor,0.00944,0.00938,0.492,31529,15471,miners,79,207,-36137,35.6,1,5.04e-11,4088888,2711,4073,0.0596,20260614_1422,validator_metrics,10383534,5474,5079585,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,0.992,26,44085,19808,9452,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,257530,28.0,bittensor,0.00838,0,0.502,797,102,miners,79,137,257530,28.0,1,2.52e-11,3531804,0,0,0.237,20260614_1422,validator_metrics,5642851,6532,2535393,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,1,197502,96586,7882,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,227984,19.7,bittensor,-0.00196,0,0.500,114981,55659,miners,79,173,227984,19.7,1,-9.53e-12,4022548,0,0,0.117,20260614_1422,validator_metrics,25280284,-384,12363050,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,10,131854,61520,8521,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,238694,14.5,bittensor,-0.000305,0,0.500,59100,28548,miners,79,165,238694,14.5,1,-2.71e-13,3829567,0,0,0.134,20260614_1422,validator_metrics,16877254,-901,7874607,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,102,184403,89920,8267,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,245802,17.5,bittensor,-0.00216,0,0.500,109387,52501,miners,79,182,245802,17.5,1,-1.07e-11,3906727,0,0,0.107,20260614_1422,validator_metrics,23603567,-863,11509755,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,103,140683,60196,15492,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-73890,56.8,bittensor,0.0298,0,0.506,40102,8213,miners,79,85,-73890,56.8,1,3.59e-10,1498755,0,0,0.506,20260614_1422,validator_metrics,18007375,18978,7705046,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,104,52943,15537,16623,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-92449,40.2,bittensor,-0.0561,0,0.489,30542,4690,miners,79,212,-92449,40.2,1,-4.43e-10,1108683,0,0,0.0560,20260614_1422,validator_metrics,6776753,-24671,1988763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,105,441583,202678,14142,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,154876,28.2,bittensor,0.00112,0,0.500,234432,90303,miners,79,147,154876,28.2,1,1.74e-11,1920647,0,0,0.196,20260614_1422,validator_metrics,56522615,8892,25942809,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 21:53:35.000,miners,1,106,123596,54007,14024,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5459,36.1,bittensor,0.0234,0,0.505,72390,25667,miners,79,89,5459,36.1,1,2.53e-10,2007547,0,0,0.478,20260614_1422,validator_metrics,15820264,10493,6912861,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
