﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-11 07:56:52.000,miners,0,156,25782,602,18238,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7574,-414,bittensor,None,None,None,23290,0,miners,79,234,7574,-414,1,None,801102,0,0,1.94e-15,20260606_1135,validator_metrics,3300082,50.4,77003,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,167,6738,3133,8270,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,11121,-193,bittensor,None,None,None,3255,1245,miners,79,239,11121,-193,1,None,3915802,0,0,0,20260606_1135,validator_metrics,862516,3.99,401083,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,176,25640,546,18171,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7772,-386,bittensor,None,None,None,23463,0,miners,79,232,7772,-386,1,None,820416,0,0,2.72e-15,20260606_1135,validator_metrics,3281875,54.1,69842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,178,24931,3933,13910,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9951,-286,bittensor,None,None,None,6706,0,miners,79,231,9951,-286,1,None,2170284,0,0,3.51e-14,20260606_1135,validator_metrics,3191219,-2395,503482,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,181,29842,14008,8394,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,14647,-182,bittensor,None,None,None,12079,5518,miners,79,242,14647,-182,1,None,3879744,0,0,0,20260606_1135,validator_metrics,3819829,-2634,1793015,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,196,93814,40296,7955,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7572,-139,bittensor,None,None,None,0,0,miners,79,236,7572,-139,1,None,4057559,0,0,0,20260606_1135,validator_metrics,12008205,-4419,5157854,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,205,1365,562,8394,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,630,-202,bittensor,None,None,None,308,154,miners,79,249,630,-202,1,None,3881330,0,0,0,20260606_1135,validator_metrics,174699,-24.2,71875,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,209,128694,58144,5417,8.42,12.1,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,20262,-135,bittensor,None,None,None,45698,7332,miners,79,235,20262,-135,1,None,4836345,2942,4509,9.58e-19,20260606_1135,validator_metrics,16472779,-861,7442465,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,212,26032,652,18354,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,7899,-450,bittensor,None,None,None,23582,0,miners,79,233,7899,-450,1,None,765387,0,0,2.61e-15,20260606_1135,validator_metrics,3332142,175,83495,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,216,51589,16674,14468,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,30046,-342,bittensor,None,None,None,29373,2210,miners,79,215,30046,-342,1,None,2048541,0,0,1.82e-12,20260606_1135,validator_metrics,6603442,6489,2134331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,229,1497,584,8478,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,873,-190,bittensor,None,None,None,310,155,miners,79,256,873,-190,1,None,3856435,0,0,0,20260606_1135,validator_metrics,191673,-25.7,74727,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,238,1973,0,8996,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23.6,-236,bittensor,None,None,None,1816,0,miners,79,255,-23.6,-236,1,None,3690665,0,0,0,20260606_1135,validator_metrics,252493,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,242,1973,0,9022,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1781,-197,bittensor,None,None,None,1816,0,miners,79,251,-1781,-197,1,None,3682752,0,0,0,20260606_1135,validator_metrics,252490,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,253,0,0,8374,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,106913,-189,bittensor,None,0,0,0,0,miners,79,240,153716,-189,1,0,3887825,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,31,60532,22636,13787,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62161,-367,bittensor,None,None,None,5991,1390,miners,79,222,62161,-367,1,None,2174831,0,0,5.09e-13,20260606_1135,validator_metrics,7748049,15603,2897370,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,33,0,0,8236,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,108502,-192,bittensor,None,0,0,0,0,miners,79,247,158412,-192,1,0,3929323,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,34,14677,3591,7284,40.9,65.1,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35841,-190,bittensor,None,None,None,0,0,miners,79,229,35841,-190,1,None,4257438,916,1420,5.71e-14,20260606_1135,validator_metrics,1878644,3192,459654,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,46,45748,10637,18266,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56048,-418,bittensor,None,None,None,26226,1348,miners,79,219,56048,-418,1,None,806687,0,0,1.28e-12,20260606_1135,validator_metrics,5855721,8485,1361501,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,55,46312,10731,18309,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55033,-403,bittensor,None,None,None,27069,1438,miners,79,220,55033,-403,1,None,790942,0,0,1.13e-12,20260606_1135,validator_metrics,5927997,8143,1373596,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,58,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103355,-197,bittensor,None,0,0,0,0,miners,79,254,153751,-197,1,0,3966041,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,7,36858,13167,11786,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49706,-319,bittensor,None,None,None,7363,374,miners,79,223,49706,-319,1,None,2800116,0,0,4.7e-13,20260606_1135,validator_metrics,4717797,1293,1685397,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,72,2097,1048,8159,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,33733,-177,bittensor,None,None,None,304,152,miners,79,250,33733,-177,1,None,3952292,0,0,0,20260606_1135,validator_metrics,268422,-9.35,134091,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,75,38217,13671,11916,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50061,-311,bittensor,None,None,None,6929,1100,miners,79,224,50061,-311,1,None,2762805,0,0,4.35e-13,20260606_1135,validator_metrics,4891719,1374,1749831,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,82,70790,35362,8149,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,14818,-200,bittensor,None,None,None,8265,4039,miners,79,228,14818,-200,1,None,3955817,0,0,6.01e-14,20260606_1135,validator_metrics,9061121,513,4526315,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,92,140,0.585,8049,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3965,-179,bittensor,None,None,None,0,0,miners,79,248,3965,-179,1,None,3986103,0,0,0,20260606_1135,validator_metrics,17892,0.158,74.9,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,93,36717,10223,13545,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,10147,-274,bittensor,None,None,None,15281,624,miners,79,226,10147,-274,1,None,2313251,0,0,3.28e-13,20260606_1135,validator_metrics,4699769,-3032,1308490,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0,95,52026,16458,14347,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29276,-337,bittensor,None,None,None,29331,2187,miners,79,216,29276,-337,1,None,2076040,0,0,1.71e-12,20260606_1135,validator_metrics,6659371,6272,2106577,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.00781,220,89.3,5.09,8482,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63846,-215,bittensor,0.0410,0,0,73.2,0,miners,79,253,63846,-215,1,0,3855365,0,0,0,20260606_1135,validator_metrics,11431,1.39,651,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.00781,63,6.03,0.607,8301,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50338,-204,bittensor,None,0,0,0,0,miners,79,252,50338,-204,1,0,3909674,0,0,0,20260606_1135,validator_metrics,771,0.0928,77.6,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.117,18,781,368,8603,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67654,-198,bittensor,-0.00313,0,0,0,0,miners,79,245,67654,-198,1,-2.71e-13,3819176,0,0,0,20260606_1135,validator_metrics,99914,-23.3,47099,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.141,127,17951,5452,7097,41.3,65.1,7.43e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,37594,-195,bittensor,0.0325,0,0,0,0,miners,79,221,37594,-195,1,3.54e-11,4312644,248,363,6.27e-13,20260606_1135,validator_metrics,2297766,5070,697915,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.211,27,20046,6647,6974,0,0,5.16e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,45688,-152,bittensor,0.0704,0,0,0,0,miners,79,225,45688,-152,1,2.46e-11,4341854,0,0,4.15e-13,20260606_1135,validator_metrics,2565848,6992,850787,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.898,185,97708,47709,8919,0,0,0.368,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60223,-195,bittensor,0.0910,0.0517,0.466,15429,6548,miners,79,211,60223,-195,1,1.05e-10,3726562,0,0,0.0536,20260606_1135,validator_metrics,12506660,7919,6106733,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.906,163,88863,40396,7706,199,311,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57599,-191,bittensor,0.0161,0,0.501,3141,0,miners,79,137,57599,-191,1,1.68e-11,4209462,19199,29426,0.241,20260606_1135,validator_metrics,11374405,5046,5170704,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.906,191,135584,61136,5498,394,593,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41867,-142,bittensor,0.0204,0,0.502,10837,0,miners,79,133,41867,-142,1,2.65e-11,4927889,15640,23226,0.258,20260606_1135,validator_metrics,17354700,7368,7825446,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.914,103,145898,66227,5433,138,211,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,35798,-142,bittensor,0.0144,0,0.501,8082,0,miners,79,144,35798,-142,1,3.34e-11,4899565,26862,40535,0.213,20260606_1135,validator_metrics,18674928,8163,8477095,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.922,25,33965,9906,7619,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49303,-151,bittensor,-0.00479,0.00633,0.492,2367,1098,miners,79,199,49303,-151,1,-1.61e-11,4147167,0,0,0.0760,20260606_1135,validator_metrics,4347516,-2268,1267986,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.938,111,238527,118477,7644,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103482,-187,bittensor,-0.00575,0,0.499,5864,2795,miners,79,174,103482,-187,1,-1.84e-11,4111928,0,0,0.127,20260606_1135,validator_metrics,30531415,-2372,15165066,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.938,195,126061,61908,7109,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96269,-175,bittensor,-0.0131,0,0.497,1128,444,miners,79,181,96269,-175,1,-3.51e-11,4275544,0,0,0.109,20260606_1135,validator_metrics,16135852,-4160,7924227,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.938,28,88483,43606,7757,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,68754,-197,bittensor,-0.00995,0,0.498,85.5,0,miners,79,179,68754,-197,1,-2e-11,4079082,0,0,0.116,20260606_1135,validator_metrics,11325843,-2669,5581594,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.953,221,30491,1189,19594,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79268,-467,bittensor,0.0157,0.000254,0.503,20850,0,miners,79,213,79268,-467,1,2.61e-11,407488,0,0,0.0425,20260606_1135,validator_metrics,3902815,2400,152214,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.992,144,31289,1209,19793,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95928,-465,bittensor,0.0158,0,0.503,22908,0,miners,79,212,95928,-465,1,2.99e-11,357080,0,0,0.0443,20260606_1135,validator_metrics,4005006,2729,154736,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.992,174,45019,16050,8325,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,139952,-158,bittensor,-0.00380,0,0.499,834,236,miners,79,166,139952,-158,1,-1.2e-11,3926882,0,0,0.138,20260606_1135,validator_metrics,5762493,-2109,2054366,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,0.992,69,31025,1634,19896,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98015,-466,bittensor,0.0188,0.00107,0.503,23645,654,miners,79,214,98015,-466,1,4.04e-11,329222,0,0,0.0378,20260606_1135,validator_metrics,3971180,3515,209134,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,1,62402,31196,8037,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,77987,-191,bittensor,0.0306,0,0.506,23242,11620,miners,79,72,77987,-191,1,3.97e-12,3996286,0,0,0.604,20260606_1135,validator_metrics,7987431,466,3993105,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,10,53204,24222,10331,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1336,-245,bittensor,0.00955,0,0.502,9033,3109,miners,79,130,1336,-245,1,1.75e-11,3295263,0,0,0.264,20260606_1135,validator_metrics,6810127,5515,3100424,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,100,156433,78134,7992,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43125,-193,bittensor,-0.00386,0,0.499,65739,32823,miners,79,173,43125,-193,1,-6.19e-12,3999054,0,0,0.127,20260606_1135,validator_metrics,20023386,-567,10001098,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
