﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 04:28:51.000,miners,0,181,24683,0,17941,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61141,-300,bittensor,None,None,None,18123,0,miners,79,244,61141,-300,1,None,708384,0,0,0,20260614_1422,validator_metrics,3159399,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,184,25213,0,17940,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,142034,-300,bittensor,None,None,None,17518,0,miners,79,245,142034,-300,1,None,699096,0,0,0,20260614_1422,validator_metrics,3227283,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,199,80671,39834,8468,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-5107,-103,bittensor,None,None,None,39382,18048,miners,79,231,-5107,-103,1,None,3851507,0,0,2.17e-18,20260614_1422,validator_metrics,10325931,-6159,5098793,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,20,24610,0,17943,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,26173,-300,bittensor,None,None,None,17679,0,miners,79,234,26173,-300,1,None,689135,0,0,0,20260614_1422,validator_metrics,3150142,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,200,4190,1488,7747,48.8,74.2,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9379,-114,bittensor,None,None,None,1984,0,miners,79,225,-9379,-114,1,None,4101280,511,757,3.08e-14,20260614_1422,validator_metrics,536291,313,190512,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,207,58738,21955,13857,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,26761,-250,bittensor,None,None,None,15885,0,miners,79,220,26761,-250,1,None,2046589,0,0,5.58e-12,20260614_1422,validator_metrics,7518489,13968,2810182,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,209,25425,0,17943,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55443,-300,bittensor,None,None,None,17845,0,miners,79,249,55443,-300,1,None,697006,0,0,0,20260614_1422,validator_metrics,3254440,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,219,25379,0,17938,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63199,-300,bittensor,None,None,None,18499,0,miners,79,252,63199,-300,1,None,703678,0,0,0,20260614_1422,validator_metrics,3248533,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,253,0,0,8139,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,288977,-146,bittensor,None,0,0,0,0,miners,79,235,335780,-146,1,0,3958288,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,29,3982,1439,8023,21.2,31.9,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8040,-115,bittensor,None,None,None,1433,0,miners,79,224,-8040,-115,1,None,4009556,5511,8673,4.12e-14,20260614_1422,validator_metrics,509635,347,184228,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,31,2299,0,9196,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-676,-156,bittensor,None,None,None,394,0,miners,79,247,-676,-156,1,None,3608555,0,0,0,20260614_1422,validator_metrics,294306,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,33,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,293587,-152,bittensor,None,0,0,0,0,miners,79,256,343497,-152,1,0,3966210,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,35,25047,0,17943,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51642,-300,bittensor,None,None,None,18354,0,miners,79,255,51642,-300,1,None,700603,0,0,0,20260614_1422,validator_metrics,3206068,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,40,25755,0,17941,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,16309,-300,bittensor,None,None,None,18458,0,miners,79,254,16309,-300,1,None,671324,0,0,0,20260614_1422,validator_metrics,3296674,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,44,62851,28516,10241,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,5729,-160,bittensor,None,None,None,0,0,miners,79,253,5729,-160,1,None,3249890,0,0,0,20260614_1422,validator_metrics,8044888,-4088,3650010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,58,0,0,8199,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,288063,-145,bittensor,None,0,0,0,0,miners,79,251,338459,-145,1,0,3940303,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,66,501417,248653,7105,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59721,-95.4,bittensor,-0.0193,0,0,500112,242184,miners,79,233,59721,-95.4,1,-3.18e-10,4273236,0,0,2.09e-26,20260614_1422,validator_metrics,64181357,-23460,31827634,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,69,24781,0,17681,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1582,-280,bittensor,None,None,None,17600,0,miners,79,250,1582,-280,1,None,757794,0,0,0,20260614_1422,validator_metrics,3171984,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,77,5967,76.7,5710,35.1,53.7,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,692,-100,bittensor,None,None,None,2845,0,miners,79,248,692,-100,1,None,4772757,391,579,0,20260614_1422,validator_metrics,763791,209,9824,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,81,25712,0,17939,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,47472,-300,bittensor,None,None,None,19028,0,miners,79,237,47472,-300,1,None,692826,0,0,0,20260614_1422,validator_metrics,3291092,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,82,14186,3323,5164,33.1,49.7,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34966,-82.3,bittensor,None,None,None,9825,2442,miners,79,230,34966,-82.3,1,None,4959901,1276,1972,2.54e-17,20260614_1422,validator_metrics,1815781,-961,425328,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0,83,2645,801,7869,90.5,139,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-2272,-127,bittensor,None,None,None,1250,0,miners,79,226,-2272,-127,1,None,4068800,217,415,1.5e-14,20260614_1422,validator_metrics,338512,201,102531,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.359,123,950,461,7976,0,0,0.197,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54366,-125,bittensor,-0.00163,0,0.249,0,0,miners,79,206,54366,-125,1,-1.2e-13,4007111,0,0,0.0343,20260614_1422,validator_metrics,121575,-5.70,58989,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.430,22,89446,34241,19.8,0,0,3.66e-11,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14816,-0.172,bittensor,0.0717,0,0,33367,5710,miners,79,219,-14816,-0.172,1,1.74e-10,6633527,0,0,5.68e-12,20260614_1422,validator_metrics,11449073,34523,4382816,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.805,57,6198,629,9166,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,108740,-139,bittensor,0.00257,0.00481,0.495,0,0,miners,79,179,108740,-139,1,2.46e-15,3619599,0,0,0.103,20260614_1422,validator_metrics,793363,157,80549,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.859,106,26233,242,17930,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85548,-299,bittensor,0.00598,0.00479,0.496,18906,0,miners,79,216,85548,-299,1,7.45e-12,709993,0,0,0.00474,20260614_1422,validator_metrics,3357857,336,30971,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.875,145,25299,244,17933,0,0,0.271,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73992,-299,bittensor,0.00645,0.158,0.344,18727,0,miners,79,218,73992,-299,1,4.66e-12,724401,0,0,0.00366,20260614_1422,validator_metrics,3238222,142,31244,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.875,238,26129,248,17934,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85718,-299,bittensor,0.00598,0.00437,0.497,18636,0,miners,79,214,85718,-299,1,7.57e-12,712262,0,0,0.00800,20260614_1422,validator_metrics,3344494,383,31777,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.875,242,25080,249,17932,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84583,-299,bittensor,0.00599,0.00480,0.496,18583,0,miners,79,215,84583,-299,1,7.53e-12,721501,0,0,0.00710,20260614_1422,validator_metrics,3210264,373,31894,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.875,79,25414,243,17931,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72700,-299,bittensor,0.00644,0.00501,0.496,18695,0,miners,79,217,72700,-299,1,5.03e-12,719660,0,0,0.00430,20260614_1422,validator_metrics,3253019,169,31062,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.945,38,29019,13134,8310,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,285114,-147,bittensor,0.000681,0,0.500,0,0,miners,79,141,285114,-147,1,3.57e-12,3898158,0,0,0.205,20260614_1422,validator_metrics,3714403,-609,1681213,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,0.992,26,43876,19701,9456,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,300686,-129,bittensor,0.00713,0,0.501,797,102,miners,79,131,300686,-129,1,2.82e-11,3530439,0,0,0.248,20260614_1422,validator_metrics,5616083,7062,2521730,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,1,197910,96804,7854,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,267303,-100,bittensor,0.0123,0,0.499,125442,60394,miners,79,154,267303,-100,1,1.02e-12,4032029,0,0,0.158,20260614_1422,validator_metrics,25332520,321,12390936,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,10,131384,60194,8269,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,280789,-154,bittensor,0.00905,0,0.502,59582,26642,miners,79,130,280789,-154,1,2.63e-11,3913440,0,0,0.258,20260614_1422,validator_metrics,16817205,1177,7704812,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,101,147849,63512,595,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40454,-6.32,bittensor,-0.0252,0,0.495,53981,24689,miners,79,178,40454,-6.32,1,-6.88e-10,6451455,0,0,0.105,20260614_1422,validator_metrics,18924618,-45624,8129511,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,102,184572,90006,8217,0,0,4.16e-14,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287750,-151,bittensor,0.00593,0,0,110684,53149,miners,79,201,287750,-151,1,1.98e-13,3923918,0,0,0.0570,20260614_1422,validator_metrics,23625260,171,11520742,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,105,345552,156876,8874,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,239573,-103,bittensor,0.00242,0,0.500,219845,81735,miners,79,143,239573,-103,1,7.11e-11,3700112,0,0,0.201,20260614_1422,validator_metrics,44230702,-3178,20080159,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,107,166597,75847,14488,0,0,0.428,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,377788,-261,bittensor,0.206,0,0.541,116957,52701,miners,79,8,377788,-261,1,2.3e-9,2006188,0,0,4.39,20260614_1422,validator_metrics,21324455,157199,9708435,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,11,499106,235005,15852,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,500276,-260,bittensor,0.109,0,0.522,479242,218836,miners,79,79,500276,-260,1,2.72e-9,1574696,0,0,0.553,20260614_1422,validator_metrics,63885591,183690,30080674,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,110,54354,27135,7977,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79396,-79.6,bittensor,-0.00610,0,0.499,49495,24707,miners,79,161,79396,-79.6,1,-1.04e-11,4006456,0,0,0.141,20260614_1422,validator_metrics,6957313,-652,3473234,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,111,316838,141125,12443,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,376725,-206,bittensor,0.128,0,0.526,140704,53157,miners,79,65,376725,-206,1,1.15e-9,2597052,0,0,0.674,20260614_1422,validator_metrics,40555262,78305,18063948,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,112,150885,68526,14239,0,0,0.435,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,366834,-234,bittensor,0.251,0,0.550,109767,51311,miners,79,7,366834,-234,1,2.43e-9,2085753,0,0,4.87,20260614_1422,validator_metrics,19313305,158259,8771311,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
