﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-17 06:48:24.000,miners,0,168,2445,1222,8092,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-72666,-37.6,bittensor,None,None,None,535,268,miners,79,232,-72666,-37.6,1,None,3972533,0,0,1.13e-15,20260614_1422,validator_metrics,312938,-15.6,156382,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,169,28354,14175,8080,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-80114,-23.0,bittensor,None,None,None,5524,2762,miners,79,221,-80114,-23.0,1,None,3975941,0,0,1.19e-13,20260614_1422,validator_metrics,3629260,297,1814377,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,18,6624,3312,8046,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-93518,-31.9,bittensor,None,None,None,1509,754,miners,79,229,-93518,-31.9,1,None,3986282,0,0,1.72e-14,20260614_1422,validator_metrics,847838,52.3,423951,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,182,5868,2932,8507,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-93061,-42.2,bittensor,None,None,None,1229,615,miners,79,228,-93061,-42.2,1,None,3848031,0,0,2.08e-14,20260614_1422,validator_metrics,751064,61.8,375270,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,194,18832,635,15355,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-81885,-53.1,bittensor,None,None,None,16679,414,miners,79,243,-81885,-53.1,1,None,1645252,0,0,0,20260614_1422,validator_metrics,2410434,-439,81318,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,20,18977,3667,12939,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-119703,-40.8,bittensor,None,None,None,5239,2187,miners,79,244,-119703,-40.8,1,None,2412220,0,0,0,20260614_1422,validator_metrics,2429002,-1901,469389,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,21,13628,1851,11837,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-82120,-43.0,bittensor,None,None,None,3286,1440,miners,79,246,-82120,-43.0,1,None,2762151,0,0,0,20260614_1422,validator_metrics,1744367,-923,236948,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,215,6365,207,10572,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-27596,-49.8,bittensor,None,None,None,5618,147,miners,79,247,-27596,-49.8,1,None,3182250,0,0,0,20260614_1422,validator_metrics,814764,-46.0,26552,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,22,25626,831,17611,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-220101,-73.1,bittensor,None,None,None,17867,189,miners,79,235,-220101,-73.1,1,None,847723,0,0,0,20260614_1422,validator_metrics,3280104,-3431,106414,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,221,3736,1868,8176,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-75240,-40.3,bittensor,None,None,None,920,459,miners,79,230,-75240,-40.3,1,None,3947135,0,0,6.2e-15,20260614_1422,validator_metrics,478217,4.90,239077,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,247,8376,4187,8514,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-114124,-31.1,bittensor,None,None,None,1428,714,miners,79,225,-114124,-31.1,1,None,3845989,0,0,6.08e-14,20260614_1422,validator_metrics,1072091,177,535932,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,253,0,0,8139,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,137519,-37.0,bittensor,None,0,0,0,0,miners,79,239,184322,-37.0,1,0,3958288,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,31,5979,89.0,6587,71.0,107,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-32221,-32.7,bittensor,None,None,None,2874,0,miners,79,254,-32221,-32.7,1,None,4489534,7568,11710,0,20260614_1422,validator_metrics,765324,86.5,11395,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,33,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,138110,-33.6,bittensor,None,0,0,0,0,miners,79,255,188020,-33.6,1,0,3966210,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,38,6622,3054,8088,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-59473,-33.6,bittensor,None,None,None,1020,312,miners,79,248,-59473,-33.6,1,None,3974157,0,0,0,20260614_1422,validator_metrics,847573,-570,390865,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,40,19217,3583,12911,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-119851,-39.8,bittensor,None,None,None,5239,2187,miners,79,253,-119851,-39.8,1,None,2410645,0,0,0,20260614_1422,validator_metrics,2459779,-1957,458560,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,44,1669,834,8544,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-65937,-34.8,bittensor,None,None,None,530,265,miners,79,234,-65937,-34.8,1,None,3836778,0,0,1.83e-16,20260614_1422,validator_metrics,213638,-42.9,106770,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,58,0,0,8199,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,134555,-26.6,bittensor,None,0,0,0,0,miners,79,237,184951,-26.6,1,0,3940303,0,0,0,20260614_1422,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,64,9406,1029,10938,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-146498,-46.1,bittensor,None,None,None,343,0,miners,79,238,-146498,-46.1,1,None,3045620,0,0,0,20260614_1422,validator_metrics,1203944,728,131688,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,69,1949,975,8308,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-66505,-35.1,bittensor,None,None,None,530,265,miners,79,233,-66505,-35.1,1,None,3907468,0,0,3.48e-16,20260614_1422,validator_metrics,249498,-32.2,124754,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,82,7369,3683,8431,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-104600,-37.1,bittensor,None,None,None,1427,714,miners,79,226,-104600,-37.1,1,None,3870695,0,0,3.08e-14,20260614_1422,validator_metrics,943203,79.3,471443,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,83,18679,641,15131,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-78503,-56.9,bittensor,None,None,None,16660,386,miners,79,242,-78503,-56.9,1,None,1713948,0,0,0,20260614_1422,validator_metrics,2390931,-433,82090,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0,90,6366,209,10735,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-28025,-46.3,bittensor,None,None,None,5654,114,miners,79,245,-28025,-46.3,1,None,3133216,0,0,0,20260614_1422,validator_metrics,814884,-47.0,26758,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.172,74,349,163,7930,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-142717,-35.8,bittensor,-0.00170,0,0,0,0,miners,79,240,-142717,-35.8,1,0,4021007,0,0,0,20260614_1422,validator_metrics,44735,34.1,20829,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.289,243,50690,13475,17537,0,0,3.91e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-311677,-87.5,bittensor,0.0236,0,0,18242,0,miners,79,218,-311677,-87.5,1,1.86e-11,859469,0,0,5.7e-13,20260614_1422,validator_metrics,6488305,3060,1724746,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.313,117,28629,5621,14901,0,0,9.27e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-265774,-73.2,bittensor,0.0123,0,0,7988,0,miners,79,222,-265774,-73.2,1,4.41e-12,1722897,0,0,1.16e-13,20260614_1422,validator_metrics,3664464,1784,719544,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.320,148,20671,10114,8239,0,0,1.63e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-165890,-32.7,bittensor,0.0432,0,0,97.9,0,miners,79,219,-165890,-32.7,1,7.77e-12,3923909,0,0,2.74e-13,20260614_1422,validator_metrics,2645830,763,1294541,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.328,232,34196,7590,15555,0,0,1.09e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-273045,-76.4,bittensor,0.0116,0,0,8699,0,miners,79,220,-273045,-76.4,1,5.19e-12,1515916,0,0,1.47e-13,20260614_1422,validator_metrics,4377147,1873,971582,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.336,39,26402,5858,14222,0,0,5.77e-13,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-256388,-66.2,bittensor,0.00747,0,0,7477,0,miners,79,224,-256388,-66.2,1,2.75e-12,1963347,0,0,6.92e-14,20260614_1422,validator_metrics,3379407,1402,749883,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.664,25,52636,17995,14020,0,0,0.333,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196513,-67.1,bittensor,0.0223,0.0813,0.421,366,0,miners,79,150,-196513,-67.1,1,4.19e-11,2054020,0,0,0.215,20260614_1422,validator_metrics,6737455,11715,2303389,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.688,226,117206,53082,12353,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-237728,-50.6,bittensor,-0.00428,0,0.497,17274,4506,miners,79,124,-237728,-50.6,1,-2.03e-11,2567274,0,0,0.291,20260614_1422,validator_metrics,15002311,-7634,6794543,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.758,101,16498,5956,9712,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-154752,-41.8,bittensor,-0.00957,0.0141,0.483,2255,635,miners,79,186,-154752,-41.8,1,-1.69e-11,3442723,0,0,0.106,20260614_1422,validator_metrics,2111726,-3133,762355,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.844,93,172408,80522,6859,0,0,0.307,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-81016,-35.9,bittensor,0.122,0.131,0.389,6205,2567,miners,79,215,-81016,-35.9,1,3.67e-10,4457719,0,0,0.0420,20260614_1422,validator_metrics,22068270,39530,10306755,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.914,150,55886,27795,8026,12.2,17.7,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-113114,-38.6,bittensor,0.000811,0.00629,0.494,26408,11346,miners,79,213,-113114,-38.6,1,1.58e-12,3996567,6890,11039,0.0551,20260614_1422,validator_metrics,7153421,-327,3557765,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.914,216,64052,31479,8607,4.20,6.31,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-131930,-50.2,bittensor,0.0137,0.0137,0.488,24536,10149,miners,79,212,-131930,-50.2,1,1.99e-11,3822066,8611,12902,0.0565,20260614_1422,validator_metrics,8198605,2667,4029358,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.930,61,71515,35082,8828,3.83,5.28,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138879,-44.4,bittensor,0.0108,0.0101,0.491,26571,10102,miners,79,208,-138879,-44.4,1,2e-11,3751088,10674,16027,0.0681,20260614_1422,validator_metrics,9153887,1006,4490465,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.969,57,16792,5210,10204,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-67038,-37.7,bittensor,-0.00829,0,0.498,1632,0,miners,79,79,-67038,-37.7,1,-5.07e-11,3280571,0,0,0.490,20260614_1422,validator_metrics,2149424,-5794,666843,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.977,123,115620,57770,8194,0,0,0.380,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-163737,-34.2,bittensor,0.0267,0.0246,0.481,5930,2906,miners,79,211,-163737,-34.2,1,3.91e-11,3942262,0,0,0.0595,20260614_1422,validator_metrics,14799395,2417,7394556,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.992,26,44251,19887,9469,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,127716,-40.6,bittensor,0.00529,0,0,797,102,miners,79,217,127716,-40.6,1,0,3526602,0,0,0.00707,20260614_1422,validator_metrics,5664182,130,2545508,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,0.992,7,118327,59061,8422,0,0,0.363,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-133086,-32.5,bittensor,-0.0874,0.0225,0.460,72734,36294,miners,79,214,-133086,-32.5,1,-1.17e-10,3867886,0,0,0.0442,20260614_1422,validator_metrics,15145838,-7563,7559829,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,1,200668,98274,7905,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,119279,-39.1,bittensor,-0.00162,0,0.500,118781,57508,miners,79,59,119279,-39.1,1,-3.4e-12,4014774,0,0,0.713,20260614_1422,validator_metrics,25685557,-575,12579038,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,10,133345,63245,8618,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,121039,-39.4,bittensor,-0.00581,0,0.499,51941,27813,miners,79,74,121039,-39.4,1,-3.87e-11,3799732,0,0,0.546,20260614_1422,validator_metrics,17068123,-4997,8095384,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,102,190544,93093,8282,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,126556,-33.9,bittensor,-0.00107,0,0.500,122738,58693,miners,79,55,126556,-33.9,1,-3.9e-12,3902024,0,0,0.741,20260614_1422,validator_metrics,24389598,-704,11915924,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,103,151463,66081,15042,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-288246,-59.5,bittensor,-0.0228,0,0.495,48399,12934,miners,79,116,-288246,-59.5,1,-4.57e-10,1645728,0,0,0.308,20260614_1422,validator_metrics,19387300,-33934,8458397,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,105,448529,206774,13584,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-30727,-76.9,bittensor,-0.0245,0,0.495,242127,95007,miners,79,143,-30727,-76.9,1,-4.11e-10,2100875,0,0,0.235,20260614_1422,validator_metrics,57411681,-28242,26467018,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
