book,time,side,price,volume,role,fee
6,08:28:34.069,BUY,353.31,0.0499,MAKER,0.0199867575
6,08:28:34.186,BUY,353.31,0.2001,MAKER,0.0801472984
6,08:28:39.206,BUY,353.31,0.0998,MAKER,0.0354271528
6,08:28:40.063,BUY,353.31,0.1502,MAKER,0.0533182199
6,08:28:48.064,BUY,353.31,0.25,MAKER,0.0921588558
6,08:29:03.808,BUY,353.31,0.25,MAKER,0.0929963564
6,08:29:05.104,BUY,353.31,0.0998,MAKER,0.040808441
6,08:29:07.047,BUY,353.31,0.1502,MAKER,0.0614171126
6,08:30:04.043,BUY,353.43,0.0498,MAKER,0.023455393
6,08:30:04.043,BUY,353.43,0.2002,MAKER,0.0942925638
6,08:30:21.014,BUY,353.74,0.2002,MAKER,0.0884442628
6,08:30:22.019,BUY,353.75,0.25,MAKER,0.1098739134
6,08:30:26.083,BUY,353.75,0.1497,MAKER,0.0641901177
6,08:30:27.046,BUY,353.75,0.1003,MAKER,0.0430078076
6,08:30:34.028,BUY,353.75,0.031,MAKER,0.0130166666
6,08:30:35.026,BUY,353.75,0.219,MAKER,0.0919564515
6,08:30:40.063,BUY,353.75,0.1497,MAKER,0.0620118111
6,08:30:40.076,BUY,353.75,0.1003,MAKER,0.0415483277
6,08:30:46.060,BUY,353.75,0.0998,MAKER,0.0416020848
6,08:30:57.042,BUY,353.75,0.25,MAKER,0.1052884801
6,08:30:59.104,BUY,353.75,0.0998,MAKER,0.041876187
6,08:31:08.022,BUY,353.75,0.1497,MAKER,0.0613276963
6,08:31:08.039,BUY,353.75,0.1003,MAKER,0.0410899662
6,08:31:19.211,BUY,353.81,0.25,MAKER,0.1062621954
6,08:31:29.015,BUY,353.81,0.25,MAKER,0.1096150872
6,08:31:31.016,BUY,353.81,0.0797,MAKER,0.0359004945
6,08:31:31.020,BUY,353.81,0.1703,MAKER,0.0767108434
6,08:31:33.089,BUY,353.81,0.0496,MAKER,0.0219902388
6,08:31:33.178,BUY,353.81,0.2004,MAKER,0.0888476586
6,08:31:37.019,BUY,353.92,0.0998,MAKER,0.0451048111
6,08:31:37.030,BUY,353.92,0.1502,MAKER,0.0678831622
6,08:31:49.053,BUY,354,0.2006,MAKER,0.0828896044
6,08:31:53.041,BUY,354,0.1497,MAKER,0.061857297
6,08:31:53.070,BUY,354,0.1003,MAKER,0.0414448022
6,08:31:56.061,BUY,354,0.0998,MAKER,0.041238198
6,08:31:57.037,BUY,354,0.1502,MAKER,0.0620639012
6,08:32:33.051,BUY,354.06,0.25,MAKER,0.0975573168
6,08:32:55.022,BUY,354.17,0.25,MAKER,0.1032236658
6,08:33:00.024,BUY,354.23,0.25,MAKER,0.1046836993
6,08:33:02.897,BUY,354.24,0.25,MAKER,0.1053881135
6,08:33:05.018,BUY,354.12,0.0998,MAKER,0.0435704004
6,08:33:05.027,BUY,354.12,0.1502,MAKER,0.0657080404
6,08:33:10.431,BUY,354.12,0.25,MAKER,0.1002958492
7,07:51:20.014,BUY,316.25,0.1714,MAKER,0.0731996306
7,07:51:22.021,BUY,316.25,0.0499,MAKER,0.0210244467
7,07:51:22.436,BUY,316.25,0.2001,MAKER,0.0843084526
7,07:51:24.012,BUY,316.25,0.25,MAKER,0.1053328993
7,07:51:26.032,BUY,316.25,0.25,MAKER,0.103494278
7,07:51:26.032,BUY,316.25,0.25,MAKER,0.103494278
7,08:28:27.121,BUY,311.31,0.25,MAKER,0.0906846129
7,08:28:36.058,BUY,311.31,0.25,MAKER,0.0906846129
7,08:28:49.012,BUY,311.31,0.0794,MAKER,0.0333141547
7,08:28:49.014,BUY,311.31,0.1706,MAKER,0.0715792796
7,08:29:41.641,BUY,311.44,0.25,MAKER,0.093978106
7,08:30:43.024,BUY,311.98,0.25,MAKER,0.0885918131
7,08:30:56.047,BUY,312,0.0998,MAKER,0.0369989217
7,08:30:56.052,BUY,312,0.1502,MAKER,0.0556837479
7,08:30:59.051,BUY,312,0.25,MAKER,0.0916523724
7,08:31:01.050,BUY,312,0.25,MAKER,0.094728177
7,08:31:04.124,BUY,312,0.25,MAKER,0.0933799608
7,08:31:41.019,BUY,312.32,0.25,MAKER,0.0926011521
7,08:31:43.527,BUY,312.32,0.25,MAKER,0.0934856223
7,08:31:45.038,BUY,312.32,0.0199,MAKER,0.0074414555
7,08:31:45.038,BUY,312.32,0.0199,MAKER,0.0074414555
7,08:31:45.060,BUY,312.32,0.2301,MAKER,0.0860441668
7,08:31:52.125,BUY,312.31,0.2016,MAKER,0.0743173103
7,08:31:53.034,BUY,312.31,0.0484,MAKER,0.0172881134
8,07:51:16.020,BUY,333.62,0.2202,MAKER,0.088086478
8,07:51:16.020,BUY,333.62,0.2202,MAKER,0.088086478
8,07:51:21.018,BUY,333.62,0.0499,MAKER,0.0194696558
8,07:51:24.080,BUY,333.62,0.25,MAKER,0.0985347513
8,07:51:24.080,BUY,333.62,0.25,MAKER,0.0985347513
8,07:51:35.016,BUY,333.62,0.2478,MAKER,0.0995389589
8,07:51:35.016,BUY,333.62,0.2478,MAKER,0.0995389589
8,07:51:35.016,BUY,333.62,0.0022,MAKER,0.0008837195
8,07:51:35.016,BUY,333.62,0.0022,MAKER,0.0008837195
9,06:34:50.448,BUY,355.43,0.25,MAKER,0.0782245426
9,06:46:53.352,BUY,353.12,0.2489,MAKER,0.1108003519
9,06:46:53.352,BUY,353.12,0.2489,MAKER,0.1108003519
9,06:46:54.016,BUY,353.12,0.0011,MAKER,0.0004929553
9,06:47:01.030,BUY,353.06,0.1491,MAKER,0.0669687336
9,06:47:01.033,BUY,353.06,0.1009,MAKER,0.0453195521
10,07:04:17.033,BUY,307.32,0.1288,MAKER,0.0185359212
10,07:04:17.033,BUY,307.32,0.1288,MAKER,0.0185359212
10,07:04:20.078,BUY,307.31,0.2088,MAKER,0.0274652618
10,07:04:20.089,BUY,307.31,0.0412,MAKER,0.0054193907
10,07:04:32.539,BUY,307.2,0.25,MAKER,0.0329438898
10,07:06:15.303,BUY,307.07,0.25,MAKER,0.0401372381
11,08:13:20.020,BUY,331.12,0.248,MAKER,0.1202199215
11,08:13:20.024,BUY,331.12,0.002,MAKER,0.0009695154
11,08:13:23.015,BUY,331.12,0.25,MAKER,0.119392136
11,08:13:23.015,BUY,331.12,0.25,MAKER,0.119392136
11,08:14:33.080,BUY,331.06,0.1548,MAKER,0.0520022154
11,08:14:33.119,BUY,331.06,0.0952,MAKER,0.0319806906
11,08:14:33.119,BUY,331.06,0.0952,MAKER,0.0319806906
11,08:16:08.072,BUY,330.63,0.25,MAKER,0.1002627482
11,08:16:08.072,BUY,330.63,0.25,MAKER,0.1002627482
11,08:21:29.017,BUY,330.31,0.2246,MAKER,0.0227746952
11,08:21:29.052,BUY,330.31,0.0254,MAKER,0.0025755888
11,08:26:45.074,BUY,330.19,0.0389,MAKER,0.009388018
11,08:26:49.058,BUY,330.19,0.2111,MAKER,0.050895476
11,08:26:49.058,BUY,330.19,0.2111,MAKER,0.050895476
11,08:27:38.389,BUY,330.31,0.25,MAKER,0.0723128012
11,08:27:46.055,BUY,330.31,0.2495,MAKER,0.0728797602
11,08:27:47.034,BUY,330.31,0.0005,MAKER,0.0001460516
11,08:28:43.051,BUY,330.33,0.25,MAKER,0.0794332486
11,08:30:57.462,BUY,330.32,0.25,MAKER,0.0955874058
11,08:31:39.019,BUY,330.68,0.2001,MAKER,0.0838677721
11,08:31:42.015,BUY,330.68,0.0498,MAKER,0.0208218402
11,08:31:42.015,BUY,330.68,0.2002,MAKER,0.0837054702
11,08:31:44.065,BUY,330.68,0.1992,MAKER,0.0829697754
11,08:31:44.116,BUY,330.68,0.0508,MAKER,0.0211589588
11,08:31:51.012,BUY,330.68,0.2474,MAKER,0.1012960754
11,08:31:51.015,BUY,330.68,0.0026,MAKER,0.0010746146
11,08:31:53.041,BUY,330.68,0.25,MAKER,0.108037822
11,08:32:00.027,BUY,330.8,0.1497,MAKER,0.0664393373
11,08:32:00.072,BUY,330.8,0.1003,MAKER,0.0445147998
11,08:33:11.853,BUY,330.8,0.25,MAKER,0.092403804
12,07:19:17.018,BUY,309,0.0496,MAKER,0.0185910007
12,07:19:20.058,BUY,309,0.2246,MAKER,0.0847354823
12,07:19:21.018,BUY,309,0.0254,MAKER,0.0095827304
12,07:19:23.074,BUY,309,0.1591,MAKER,0.0617278492
12,07:19:24.014,BUY,309,0.0909,MAKER,0.0352675141
12,07:19:24.014,BUY,309,0.0909,MAKER,0.0352675141
13,06:05:16.092,BUY,306.68,0.0003,MAKER,0.0000579205
13,06:05:36.065,BUY,306.75,0.1694,MAKER,0.0352788147
13,06:05:37.061,BUY,306.75,0.0806,MAKER,0.0167335899
13,06:08:45.059,SELL,308.08,0.25,MAKER,0.0623111002
13,06:24:02.540,BUY,296.24,0.25,MAKER,0.066442441
14,07:22:17.149,BUY,317.37,0.2001,MAKER,0.0795937188
14,07:22:17.149,BUY,317.37,0.2001,MAKER,0.0795937188
14,07:22:18.079,BUY,317.37,0.25,MAKER,0.0994424273
14,07:22:20.161,BUY,317.37,0.0499,MAKER,0.0198487084
14,07:22:21.025,BUY,317.37,0.2001,MAKER,0.0778700014
14,07:22:21.025,BUY,317.37,0.2001,MAKER,0.0778700014
14,07:22:26.082,BUY,317.37,0.25,MAKER,0.098598636
15,07:32:20.173,BUY,350.81,0.1504,MAKER,0.0661801641
15,07:32:20.173,BUY,350.81,0.1504,MAKER,0.0661801641
15,07:32:22.135,BUY,350.82,0.1996,MAKER,0.089104721
15,07:32:23.014,BUY,350.82,0.0504,MAKER,0.0224993884
15,07:32:23.014,BUY,350.82,0.0504,MAKER,0.0224993884
15,08:10:28.053,BUY,340.07,0.25,MAKER,0.0954117154
15,08:10:28.053,BUY,340.07,0.25,MAKER,0.0954117154
15,08:14:45.144,BUY,340.04,0.25,MAKER,0.1070163245
16,08:14:19.104,BUY,346,0.1502,MAKER,0.0691316877
16,08:14:22.015,BUY,346,0.0894,MAKER,0.0411584303
16,08:14:22.015,BUY,346,0.1606,MAKER,0.0739378514
16,08:14:22.015,BUY,346,0.1606,MAKER,0.0739378514
16,08:14:28.085,BUY,345.93,0.1996,MAKER,0.0993045147
16,08:14:29.014,BUY,345.93,0.0504,MAKER,0.0250662884
16,08:22:22.100,BUY,345.33,0.0499,MAKER,0.0167875949
16,08:22:22.191,BUY,345.33,0.2001,MAKER,0.067318604
16,08:22:22.191,BUY,345.33,0.2001,MAKER,0.067318604
16,08:25:47.046,BUY,345.13,0.0998,MAKER,0.0357900636
16,08:25:49.180,BUY,345.14,0.25,MAKER,0.0663717459
16,08:27:32.094,BUY,345.42,0.1497,MAKER,0.0596860726
16,08:27:32.094,BUY,345.42,0.1003,MAKER,0.0399900673
16,08:27:39.137,BUY,345.42,0.1497,MAKER,0.0473598036
16,08:27:39.450,BUY,345.42,0.1003,MAKER,0.0317313579
16,08:27:45.058,BUY,345.43,0.25,MAKER,0.0833145954
16,08:27:48.021,BUY,345.43,0.25,MAKER,0.0810513818
16,08:28:04.176,BUY,345.43,0.0574,MAKER,0.0207721678
16,08:28:05.071,BUY,345.43,0.1926,MAKER,0.0696982444
16,08:28:31.518,BUY,345.43,0.25,MAKER,0.0883457731
16,08:30:40.047,BUY,345.5,0.25,MAKER,0.0821429544
16,08:30:43.024,BUY,345.5,0.0998,MAKER,0.0328487856
16,08:30:43.674,BUY,345.5,0.1502,MAKER,0.0342240495
16,08:30:45.155,BUY,345.5,0.1502,MAKER,0.0455135519
16,08:30:48.081,BUY,345.5,0.25,MAKER,0.0764934501
16,08:30:57.042,BUY,345.5,0.25,MAKER,0.0713687586
16,08:31:02.078,BUY,345.5,0.2359,MAKER,0.0672896122
16,08:31:03.056,BUY,345.5,0.25,MAKER,0.0713115446
16,08:31:15.054,BUY,345.5,0.25,MAKER,0.0741677571
16,08:31:47.065,BUY,345.64,0.1497,MAKER,0.0486077856
16,08:31:47.086,BUY,345.64,0.1003,MAKER,0.0325675411
16,08:31:49.183,BUY,345.64,0.25,MAKER,0.0812463349
16,08:31:53.038,BUY,345.64,0.0998,MAKER,0.038376777
16,08:32:05.019,BUY,345.74,0.0499,MAKER,0.0218851286
16,08:32:05.031,BUY,345.74,0.2001,MAKER,0.0877595867
16,08:32:08.012,BUY,345.75,0.1496,MAKER,0.0560456496
16,08:32:08.014,BUY,345.75,0.1004,MAKER,0.0376135241
16,08:32:09.081,BUY,345.75,0.25,MAKER,0.0817363558
16,08:32:13.717,BUY,345.75,0.25,MAKER,0.0932012953
16,08:32:16.014,BUY,345.75,0.0998,MAKER,0.0425053562
16,08:32:16.015,BUY,345.75,0.1502,MAKER,0.063970987
16,08:32:18.545,BUY,345.75,0.25,MAKER,0.1071650095
16,08:32:20.014,BUY,345.75,0.1502,MAKER,0.0662864308
16,08:32:27.213,BUY,345.63,0.0998,MAKER,0.0436407514
16,08:32:28.012,BUY,345.63,0.1502,MAKER,0.0656797682
16,08:32:29.017,BUY,345.64,0.0499,MAKER,0.0218452801
16,08:32:29.036,BUY,345.64,0.2001,MAKER,0.087663347
16,08:32:46.015,BUY,345.94,0.0323,MAKER,0.0137441387
16,08:32:46.015,BUY,345.94,0.2177,MAKER,0.0926346442
16,08:32:57.013,BUY,345.94,0.1304,MAKER,0.0507087792
16,08:32:58.015,BUY,345.94,0.1996,MAKER,0.0776188834
16,08:32:58.015,BUY,345.94,0.0504,MAKER,0.0195991569
16,08:33:01.071,BUY,345.94,0.179,MAKER,0.069801213
16,08:33:01.079,BUY,345.94,0.071,MAKER,0.0276865146
16,08:33:09.079,BUY,345.94,0.25,MAKER,0.0702984278
16,08:33:09.079,BUY,345.94,0.25,MAKER,0.0702984278
16,08:33:24.019,BUY,345.63,0.25,MAKER,0.0974646899
17,08:14:12.099,SELL,329.16,0.0499,MAKER,0.0192566711
17,08:14:12.140,SELL,329.16,0.2001,MAKER,0.0772196372
17,08:14:13.026,SELL,329.16,0.25,MAKER,0.0964763083
17,08:14:14.035,SELL,329.14,0.0499,MAKER,0.0192695105
17,08:14:15.040,SELL,329.14,0.2001,MAKER,0.0773109202
17,08:16:02.383,BUY,328.44,0.25,MAKER,0.0859641809
17,08:16:02.383,BUY,328.44,0.25,MAKER,0.0859641809
17,08:16:04.063,BUY,328.38,0.25,MAKER,0.092590653
17,08:16:06.054,BUY,328.39,0.0407,MAKER,0.0149951751
17,08:16:06.067,BUY,328.39,0.2093,MAKER,0.0771127802
17,08:31:57.015,BUY,326.92,0.1497,MAKER,0.0599435546
17,08:31:57.015,BUY,326.92,0.1003,MAKER,0.040162582
17,08:31:58.049,BUY,326.93,0.1494,MAKER,0.0623538711
17,08:31:59.020,BUY,326.93,0.1006,MAKER,0.0388904956
17,08:32:04.031,BUY,326.93,0.25,MAKER,0.0777325281
17,08:32:05.031,BUY,326.93,0.0148,MAKER,0.0050103608
17,08:32:05.086,BUY,326.93,0.2352,MAKER,0.0796241909
17,08:32:09.327,BUY,326.93,0.05,MAKER,0.01519499
17,08:32:10.032,BUY,326.93,0.2,MAKER,0.0607799603
17,08:32:19.067,BUY,326.93,0.25,MAKER,0.0845883871
17,08:32:22.535,BUY,326.93,0.25,MAKER,0.083947397
17,08:32:34.393,BUY,326.93,0.25,MAKER,0.0878145251
17,08:32:47.018,BUY,327.12,0.1495,MAKER,0.072286164
17,08:32:47.027,BUY,327.12,0.1005,MAKER,0.0485937089
17,08:32:56.041,BUY,327.49,0.1995,MAKER,0.0889172642
17,08:32:56.047,BUY,327.49,0.0505,MAKER,0.0225078789
17,08:33:00.066,BUY,327.5,0.0998,MAKER,0.043104231
17,08:33:00.393,BUY,327.5,0.1502,MAKER,0.0648722997
17,08:33:22.015,BUY,327.24,0.0491,MAKER,0.0160863739
17,08:33:22.015,BUY,327.24,0.0498,MAKER,0.016360154
17,08:33:34.053,BUY,327.37,0.0993,MAKER,0.0296031068
17,08:33:34.088,BUY,327.37,0.1507,MAKER,0.0449176521
17,08:33:42.385,BUY,327.37,0.25,MAKER,0.0526926737
17,08:33:50.375,BUY,327.37,0.25,MAKER,0.0551782568
17,08:33:50.375,BUY,327.37,0.25,MAKER,0.0551782568
18,08:01:50.022,SELL,340.04,0.0998,MAKER,0.032484027
18,08:01:50.025,SELL,340.04,0.1502,MAKER,0.0488887861
18,08:02:36.602,SELL,340.01,0.25,MAKER,0.0922072696
18,08:02:40.153,SELL,339.99,0.0998,MAKER,0.0418731316
18,08:02:41.014,SELL,339.99,0.1502,MAKER,0.0629375238
18,08:27:40.019,BUY,334.06,0.0998,MAKER,0.0409719965
18,08:27:40.020,BUY,334.06,0.1502,MAKER,0.0616632652
18,08:27:43.014,BUY,334.07,0.0997,MAKER,0.0427523721
18,08:27:43.015,BUY,334.07,0.1503,MAKER,0.0644501658
18,08:31:02.031,BUY,334.75,0.25,MAKER,0.0531723607
18,08:31:04.061,BUY,334.43,0.25,MAKER,0.050438767
18,08:31:06.059,BUY,334.43,0.25,MAKER,0.0496311257
18,08:32:29.495,BUY,335.02,0.25,MAKER,0.0921012203
18,08:32:34.063,BUY,335,0.25,MAKER,0.0969534093
18,08:32:49.018,BUY,335.18,0.1292,MAKER,0.0561207403
18,08:32:49.018,BUY,335.18,0.1208,MAKER,0.0524720234
18,08:32:51.035,BUY,335.18,0.25,MAKER,0.1188006751
18,08:32:54.018,BUY,335.25,0.0498,MAKER,0.0198719755
18,08:32:54.020,BUY,335.25,0.2002,MAKER,0.079886938
18,08:32:58.012,BUY,335.25,0.0995,MAKER,0.0397040476
18,08:32:58.015,BUY,335.25,0.1505,MAKER,0.0600548659
18,08:33:03.029,BUY,335.56,0.0499,MAKER,0.0179413386
18,08:33:03.049,BUY,335.56,0.2001,MAKER,0.0719451276
18,08:33:10.015,BUY,335.01,0.2486,MAKER,0.0871469399
18,08:33:10.015,BUY,335.01,0.2486,MAKER,0.0871469399
18,08:33:16.305,BUY,335.06,0.25,MAKER,0.091821143
18,08:34:07.018,BUY,335.87,0.0499,MAKER,0.0188603658
18,08:34:07.018,BUY,335.87,0.2001,MAKER,0.0756304451
19,07:21:18.060,BUY,316.75,0.2305,MAKER,0.0567128195
19,07:21:24.107,BUY,316.75,0.25,MAKER,0.061228264
19,07:21:30.798,BUY,317.06,0.0499,MAKER,0.0128263976
19,07:21:30.798,BUY,317.06,0.0499,MAKER,0.0128263976
19,07:21:31.096,BUY,317.06,0.2001,MAKER,0.0514341117
19,07:21:31.096,BUY,317.06,0.2001,MAKER,0.0514341117
19,07:21:35.034,BUY,317.06,0.25,MAKER,0.0704678371
20,08:14:49.037,BUY,332,0.2495,MAKER,0.0837643407
20,08:14:49.060,BUY,332,0.0005,MAKER,0.0001678644
20,08:14:50.284,BUY,332,0.1497,MAKER,0.0502586044
20,08:14:56.076,BUY,332,0.1425,MAKER,0.0457702729
20,08:14:56.225,BUY,332,0.1075,MAKER,0.0345284515
20,08:15:01.032,BUY,332,0.0996,MAKER,0.0333519435
20,08:15:02.012,BUY,332,0.1504,MAKER,0.0503627742
20,08:15:36.072,BUY,332.06,0.15,MAKER,0.0630952417
20,08:15:37.012,BUY,332.06,0.1,MAKER,0.0420634945
20,08:15:38.019,BUY,332.06,0.2195,MAKER,0.0923293704
20,08:15:38.021,BUY,332.06,0.0305,MAKER,0.0128293658
20,08:15:51.030,BUY,332.18,0.1996,MAKER,0.0793241213
20,08:15:51.049,BUY,332.18,0.0504,MAKER,0.020029738
20,08:15:56.024,BUY,332.18,0.1497,MAKER,0.0579933683
20,08:15:56.027,BUY,332.18,0.1003,MAKER,0.0388559441
20,08:16:04.453,BUY,332.18,0.25,MAKER,0.0944336468
20,08:16:10.067,BUY,332.14,0.1991,MAKER,0.0776416272
20,08:16:14.219,BUY,332.14,0.25,MAKER,0.1053055268
20,08:16:15.078,BUY,332.13,0.1975,MAKER,0.0831888614
20,08:16:16.012,BUY,332.13,0.0525,MAKER,0.0221134948
20,08:16:23.031,BUY,332.12,0.0521,MAKER,0.0223610886
20,08:16:23.034,BUY,332.12,0.1979,MAKER,0.0849378012
20,08:16:57.014,BUY,332.33,0.2491,MAKER,0.1087498087
20,08:16:58.014,BUY,332.33,0.0493,MAKER,0.0211542013
20,08:16:58.016,BUY,332.33,0.2007,MAKER,0.0861186249
20,08:16:59.066,BUY,332.32,0.2475,MAKER,0.1023183996
20,08:16:59.071,BUY,332.32,0.0025,MAKER,0.0010335191
20,08:17:05.032,BUY,332.31,0.1494,MAKER,0.0624798814
20,08:17:05.089,BUY,332.31,0.1006,MAKER,0.0420714596
20,08:17:08.018,BUY,332.31,0.0646,MAKER,0.0269485777
20,08:17:08.026,BUY,332.31,0.1854,MAKER,0.0773415838
20,08:17:09.022,BUY,332.31,0.25,MAKER,0.0873951264
20,08:17:12.112,BUY,332.3,0.08,MAKER,0.0236355328
20,08:17:12.220,BUY,332.3,0.17,MAKER,0.0502255073
20,08:17:15.535,BUY,332.31,0.25,MAKER,0.0721725889
20,08:17:29.023,BUY,332.37,0.1502,MAKER,0.0615741614
20,08:17:33.020,BUY,332.37,0.1497,MAKER,0.0612232239
20,08:17:33.020,BUY,332.37,0.1003,MAKER,0.0410199689
20,08:17:34.064,BUY,332.37,0.2462,MAKER,0.1056975593
20,08:17:34.066,BUY,332.37,0.0038,MAKER,0.0016314001
20,08:17:36.041,BUY,332.36,0.1993,MAKER,0.0616544153
20,08:17:36.042,BUY,332.36,0.0507,MAKER,0.0156842893
20,08:17:43.049,BUY,332.39,0.25,MAKER,0.0790052942
20,08:17:46.193,BUY,332.39,0.2498,MAKER,0.0767920692
20,08:17:47.056,BUY,332.39,0.0002,MAKER,0.0000612955
20,08:17:49.070,BUY,332.39,0.0499,MAKER,0.0151268749
20,08:18:00.205,BUY,332.39,0.1296,MAKER,0.0379748035
20,08:18:01.058,BUY,332.39,0.1204,MAKER,0.0352790613
20,08:18:11.060,SELL,332.89,0.0998,MAKER,0.0282190715
20,08:18:13.031,BUY,332.39,0.25,MAKER,0.0702527092
20,08:18:13.071,SELL,332.85,0.25,MAKER,0.0703499331
20,08:18:15.028,SELL,332.8,0.25,MAKER,0.0762872589
20,08:18:17.019,SELL,332.77,0.25,MAKER,0.0763067817
20,08:18:26.021,SELL,332.87,0.0499,MAKER,0.0175753225
20,08:18:26.025,SELL,332.87,0.2001,MAKER,0.0704773957
20,08:18:28.129,SELL,332.89,0.25,MAKER,0.0866277774
20,08:18:35.317,SELL,332.87,0.15,MAKER,0.0474569518
20,08:18:36.073,SELL,332.87,0.1,MAKER,0.0316379678
20,08:32:04.024,BUY,331.93,0.25,MAKER,0.0950856177
20,08:32:25.604,BUY,332,0.25,MAKER,0.0977920951
20,08:32:58.060,BUY,332,0.1992,MAKER,0.0800283591
20,08:32:59.015,BUY,332,0.0508,MAKER,0.0204088385
20,08:33:06.862,BUY,332.06,0.25,MAKER,0.099790413
20,08:33:10.029,BUY,331.94,0.1497,MAKER,0.0623677352
20,08:33:11.012,BUY,331.94,0.1003,MAKER,0.0417867992
20,08:33:11.012,BUY,331.94,0.1003,MAKER,0.0417867992
20,08:33:13.018,BUY,331.94,0.1494,MAKER,0.061476492
20,08:33:13.018,BUY,331.94,0.1494,MAKER,0.061476492
20,08:33:13.081,BUY,331.94,0.1006,MAKER,0.0413920047
20,08:33:13.081,BUY,331.94,0.1006,MAKER,0.0413920047
20,08:33:20.013,BUY,331.93,0.1992,MAKER,0.0814525202
20,08:33:20.015,BUY,331.93,0.0508,MAKER,0.0207720153
21,07:22:23.064,BUY,356.32,0.0505,MAKER,0.0205943481
21,07:22:30.032,BUY,356.32,0.0499,MAKER,0.0200762887
