"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-08 01:29:07.000,miners,0,169,0,0,8166,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-148,-229,bittensor,None,None,None,0,0,miners,79,249,-148,-229,1,None,3950303,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,174,23548,0,17944,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52917,-548,bittensor,None,None,None,17376,0,miners,79,239,52917,-548,1,None,945463,0,0,0,20260606_1135,validator_metrics,3014102,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,176,22699,0,17940,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69310,-548,bittensor,None,None,None,17139,0,miners,79,246,69310,-548,1,None,957363,0,0,0,20260606_1135,validator_metrics,2905411,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,18,24032,0,17946,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51106,-548,bittensor,None,None,None,17451,0,miners,79,247,51106,-548,1,None,938477,0,0,0,20260606_1135,validator_metrics,3076144,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,180,1359,402,8167,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1596,-236,bittensor,None,None,None,0,0,miners,79,244,1596,-236,1,None,3951981,0,0,0,20260606_1135,validator_metrics,173914,-39.9,51412,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,207,18392,3874,10053,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9987,-271,bittensor,None,None,None,536,0,miners,79,217,9987,-271,1,None,3377989,0,0,5.8e-13,20260606_1135,validator_metrics,2354123,1520,495930,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,213,22302,0,17655,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,18834,-535,bittensor,None,None,None,10676,0,miners,79,255,18834,-535,1,None,1011357,0,0,0,20260606_1135,validator_metrics,2854684,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,218,2974,1442,8082,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,20488,-263,bittensor,None,None,None,362,123,miners,79,220,20488,-263,1,None,3975202,0,0,1.94e-16,20260606_1135,validator_metrics,380715,-21.1,184580,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,224,8850,0,11886,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59024,-333,bittensor,None,None,None,1844,0,miners,79,245,59024,-333,1,None,2812816,0,0,0,20260606_1135,validator_metrics,1132828,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,228,24325,4296,12209,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9811,-348,bittensor,None,None,None,3845,0,miners,79,216,9811,-348,1,None,2728014,0,0,9.74e-13,20260606_1135,validator_metrics,3113657,2960,549920,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,239,22776,0,17941,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52705,-548,bittensor,None,None,None,17309,0,miners,79,223,52705,-548,1,None,946837,0,0,0,20260606_1135,validator_metrics,2915274,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,242,22308,0,17545,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,17511,-531,bittensor,None,None,None,10100,0,miners,79,226,17511,-531,1,None,1043920,0,0,0,20260606_1135,validator_metrics,2855446,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,25,22637,0,17592,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,16963,-537,bittensor,None,None,None,9219,0,miners,79,241,16963,-537,1,None,1029012,0,0,0,20260606_1135,validator_metrics,2897554,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,253,0,0,8374,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,85109,-235,bittensor,None,0,0,0,0,miners,79,236,131912,-235,1,0,3887825,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,254,8158,3033,7485,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,3237,-214,bittensor,None,None,None,787,0,miners,79,237,3237,-214,1,None,4164115,0,0,0,20260606_1135,validator_metrics,1044232,-772,388164,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,255,2768,950,7988,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,243,-226,bittensor,None,None,None,164,0,miners,79,238,243,-226,1,None,4007357,0,0,0,20260606_1135,validator_metrics,354258,-123,121565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,27,22566,0,17851,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29876,-549,bittensor,None,None,None,14263,0,miners,79,240,29876,-549,1,None,962527,0,0,0,20260606_1135,validator_metrics,2888419,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,33,0,0,8236,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,81879,-248,bittensor,None,0,0,0,0,miners,79,242,131788,-248,1,0,3929323,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,50,0,0,7916,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79008,-240,bittensor,None,0,0,0,0,miners,79,243,128237,-240,1,0,4025190,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,58,0,0,8113,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,82242,-290,bittensor,None,0,0,0,0,miners,79,250,132638,-290,1,0,3966041,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,6,22899,0,17551,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,17313,-532,bittensor,None,None,None,8221,0,miners,79,229,17313,-532,1,None,1040527,0,0,0,20260606_1135,validator_metrics,2931084,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,63,23628,0,17833,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,28933,-548,bittensor,None,None,None,14821,0,miners,79,251,28933,-548,1,None,963245,0,0,0,20260606_1135,validator_metrics,3024324,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,69,19701,1767,14817,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,19335,-444,bittensor,None,None,None,708,0,miners,79,219,19335,-444,1,None,1883205,0,0,2.76e-14,20260606_1135,validator_metrics,2521724,969,226115,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,71,0,0,8267,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83540,-254,bittensor,None,None,None,0,0,miners,79,254,83540,-254,1,None,3919944,0,0,0,20260606_1135,validator_metrics,0,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,89,23635,0,17930,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49477,-548,bittensor,None,None,None,17383,0,miners,79,232,49477,-548,1,None,944887,0,0,0,20260606_1135,validator_metrics,3025259,0,0,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0,96,3982,1392,8067,0,0,None,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,120,-257,bittensor,None,None,None,0,0,miners,79,235,120,-257,1,None,3985103,0,0,0,20260606_1135,validator_metrics,509666,-229,178236,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.586,182,100076,49573,8388,0,0,0.360,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29911,-252,bittensor,-0.0749,0,0.455,83.6,0,miners,79,210,29911,-252,1,-7.62e-11,3874949,0,0,0.0525,20260606_1135,validator_metrics,12809720,-9249,6345342,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.938,111,102235,50845,8107,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83511,-231,bittensor,0.000949,0,0.500,5864,2795,miners,79,154,83511,-231,1,1.3e-12,3968985,0,0,0.179,20260606_1135,validator_metrics,13086058,34.9,6508190,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.938,195,42029,20621,7711,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79180,-230,bittensor,-0.0115,0,0.498,1128,444,miners,79,164,79180,-230,1,-2.08e-11,4087892,0,0,0.144,20260606_1135,validator_metrics,5379731,-1765,2639460,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.938,28,18549,9156,8202,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42998,-243,bittensor,-0.00532,0.00324,0.496,85.5,0,miners,79,176,42998,-243,1,-5.86e-12,3940084,0,0,0.116,20260606_1135,validator_metrics,2374319,-618,1171920,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.945,7,72795,28404,14746,0,0,0.365,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,29646,-406,bittensor,-0.0686,0.0224,0.462,10327,297,miners,79,213,29646,-406,1,-1.19e-10,1902778,0,0,0.0224,20260606_1135,validator_metrics,9317729,-8526,3635711,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.953,194,2416,1200,8264,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44515,-258,bittensor,-0.00463,0.00112,0.498,0,0,miners,79,162,44515,-258,1,-1.42e-12,3920720,0,0,0.153,20260606_1135,validator_metrics,309219,-111,153617,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.984,164,123078,60737,8316,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79134,-251,bittensor,-0.0311,0,0.494,5716,2578,miners,79,189,79134,-251,1,-7.25e-11,3901541,0,0,0.0993,20260606_1135,validator_metrics,15754018,-4647,7774367,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,0.992,146,70611,28869,7472,0,0,0.378,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,40104,-220,bittensor,0.0438,0.0306,0.478,19472,310,miners,79,209,40104,-220,1,1.62e-10,4194741,0,0,0.0555,20260606_1135,validator_metrics,9038191,10426,3695259,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,1,30878,15429,8038,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54168,-259,bittensor,0.135,0,0.527,7356,3678,miners,79,27,54168,-259,1,3.35e-11,3991936,0,0,1.44,20260606_1135,validator_metrics,3952370,2598,1974850,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,10,264609,111389,17494,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65880,-536,bittensor,-0.0491,0,0.490,192333,74746,miners,79,191,65880,-536,1,-2.22e-10,1042463,0,0,0.0929,20260606_1135,validator_metrics,33869986,-17439,14257774,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,101,121720,44901,1452,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,34989,-39.3,bittensor,-0.0210,0,0.496,55054,19346,miners,79,174,34989,-39.3,1,-3.33e-10,5991309,0,0,0.121,20260606_1135,validator_metrics,15580212,-26415,5747382,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,102,16623,8305,8255,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41769,-266,bittensor,0.0912,0,0.518,2815,1408,miners,79,49,41769,-266,1,1.84e-11,3925128,0,0,0.881,20260606_1135,validator_metrics,2127757,1659,1063085,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,103,470475,222013,7010,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,80862,-227,bittensor,0.00269,0,0,142127,47359,miners,79,198,80862,-227,1,0,4310543,0,0,0.0776,20260606_1135,validator_metrics,60220765,-249,28417714,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,104,246180,113291,12426,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,94834,-386,bittensor,0.00503,0,0.501,163146,73790,miners,79,155,94834,-386,1,1.93e-11,2643698,0,0,0.178,20260606_1135,validator_metrics,31510980,6077,14501268,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,105,242408,105505,8992,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101116,-264,bittensor,0.0492,0,0.510,71123,7835,miners,79,86,101116,-264,1,4.65e-10,3741189,0,0,0.481,20260606_1135,validator_metrics,31028179,27393,13504656,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,106,39356,7673,15179,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,118779,-462,bittensor,0.0376,0,0.508,13609,1568,miners,79,112,118779,-462,1,1.08e-10,1812362,0,0,0.309,20260606_1135,validator_metrics,5037581,8333,982130,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,107,289061,135235,6628,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97145,-169,bittensor,0.0597,0,0.512,144067,56090,miners,79,75,97145,-169,1,3.94e-10,4458097,0,0,0.552,20260606_1135,validator_metrics,36999784,22700,17310090,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
